instance,rep,success,time,cycles
inst25x25_45_3.txt,87,0,121.424,5600
inst25x25_45_24.txt,57,0,121.845,6200
inst25x25_45_3.txt,88,1,105.851,4915
inst25x25_45_3.txt,89,1,55.9909,2620
inst25x25_45_24.txt,58,0,120.551,6200
inst25x25_45_24.txt,59,1,3.44308,205
inst25x25_45_3.txt,90,0,120.921,5600
inst25x25_45_24.txt,60,0,121.311,6200
inst25x25_45_3.txt,91,0,121.221,5600
inst25x25_45_24.txt,61,0,121.862,6200
inst25x25_45_3.txt,92,1,65.8359,2991
inst25x25_45_24.txt,62,0,121.591,6200
inst25x25_45_3.txt,93,0,120.846,5600
inst25x25_45_24.txt,63,0,121.839,6200
inst25x25_45_3.txt,94,1,99.9758,4583
inst25x25_45_24.txt,64,0,121.918,6200
inst25x25_45_3.txt,95,0,121.574,5600
inst25x25_45_3.txt,96,1,38.3307,1770
inst25x25_45_3.txt,97,1,17.8698,831
inst25x25_45_24.txt,65,0,121.691,6200
inst25x25_45_3.txt,98,0,121.215,5600
inst25x25_45_24.txt,66,1,108.749,5513
inst25x25_45_3.txt,99,0,120.763,5600
inst25x25_45_24.txt,67,0,121.004,6200
inst25x25_45_3.txt,100,0,120.422,5400
inst25x25_45_33.txt,1,1,15.0019,761
inst25x25_45_24.txt,68,0,121.325,6100
inst25x25_45_33.txt,2,0,121.625,6100
inst25x25_45_33.txt,3,1,11.5526,594
inst25x25_45_24.txt,69,0,121.528,6200
inst25x25_45_33.txt,4,1,35.0826,1762
inst25x25_45_24.txt,70,0,120.48,6100
inst25x25_45_33.txt,5,0,120.256,6000
inst25x25_45_24.txt,71,0,121.53,6200
inst25x25_45_33.txt,6,0,120.413,6000
inst25x25_45_24.txt,72,0,121.831,6200
inst25x25_45_33.txt,7,0,121.776,6100
inst25x25_45_33.txt,8,1,6.69914,358
inst25x25_45_33.txt,9,1,81.7402,4106
inst25x25_45_33.txt,10,1,5.05543,278
inst25x25_45_24.txt,73,0,120.969,6200
inst25x25_45_33.txt,11,1,14.864,772
inst25x25_45_33.txt,12,1,7.84886,419
inst25x25_45_33.txt,13,1,11.1038,581
inst25x25_45_33.txt,14,1,42.1,2117
inst25x25_45_24.txt,74,0,120.834,6200
inst25x25_45_33.txt,15,0,120.282,6100
inst25x25_45_33.txt,16,1,30.6669,1562
inst25x25_45_33.txt,17,1,1.21259,70
inst25x25_45_24.txt,75,0,120.707,6200
inst25x25_45_33.txt,18,1,119.247,6014
inst25x25_45_24.txt,76,0,120.519,6200
inst25x25_45_33.txt,19,1,54.5498,2774
inst25x25_45_33.txt,20,1,49.519,2502
inst25x25_45_33.txt,21,1,9.0068,472
inst25x25_45_24.txt,77,0,121.266,6200
inst25x25_45_33.txt,22,1,72.3345,3613
inst25x25_45_33.txt,23,1,23.6063,1180
inst25x25_45_33.txt,24,1,10.8791,569
inst25x25_45_24.txt,78,0,121.472,6200
inst25x25_45_33.txt,25,1,70.6911,3521
inst25x25_45_24.txt,79,0,121.221,6200
inst25x25_45_33.txt,26,1,120.363,6086
inst25x25_45_33.txt,27,1,3.86637,221
inst25x25_45_24.txt,80,0,121.166,6200
inst25x25_45_33.txt,28,0,120.527,6100
inst25x25_45_33.txt,29,1,11.0445,578
inst25x25_45_33.txt,30,1,73.3193,3684
inst25x25_45_24.txt,81,0,120.92,6200
inst25x25_45_33.txt,31,1,8.00809,432
inst25x25_45_33.txt,32,1,48.0707,2430
inst25x25_45_24.txt,82,0,120.764,6200
inst25x25_45_33.txt,33,1,103.254,5208
inst25x25_45_24.txt,83,1,68.0478,3441
inst25x25_45_33.txt,34,1,34.4374,1756
inst25x25_45_24.txt,84,1,48.9157,2532
inst25x25_45_33.txt,35,0,121.515,6200
inst25x25_45_24.txt,85,0,121.844,6300
inst25x25_45_33.txt,36,1,46.0588,2359
inst25x25_45_33.txt,37,1,6.66363,366
inst25x25_45_33.txt,38,1,41.8414,2154
inst25x25_45_33.txt,39,1,45.3966,2335
inst25x25_45_33.txt,40,1,17.9538,940
inst25x25_45_24.txt,86,0,121.054,6300
inst25x25_45_33.txt,41,1,55.6946,2819
inst25x25_45_33.txt,42,1,13.5425,704
inst25x25_45_24.txt,87,0,120.751,6200
inst25x25_45_33.txt,43,0,121.295,6200
inst25x25_45_24.txt,88,1,109.78,5611
inst25x25_45_33.txt,44,0,120.642,6100
inst25x25_45_33.txt,45,1,21.5492,1098
inst25x25_45_33.txt,46,1,2.9508,177
inst25x25_45_24.txt,89,0,120.959,6200
inst25x25_45_33.txt,47,1,46.8875,2334
inst25x25_45_33.txt,48,1,3.1157,187
inst25x25_45_33.txt,49,1,24.3959,1252
inst25x25_45_24.txt,90,0,121.748,6300
inst25x25_45_33.txt,50,0,121.142,6200
inst25x25_45_33.txt,51,1,21.2454,1081
inst25x25_45_33.txt,52,1,16.6538,868
inst25x25_45_33.txt,53,1,3.01881,180
inst25x25_45_24.txt,91,0,121.809,6300
inst25x25_45_33.txt,54,1,48.0631,2462
inst25x25_45_33.txt,55,1,96.5372,4918
inst25x25_45_24.txt,92,0,120.096,6200
inst25x25_45_33.txt,56,0,120.544,6100
inst25x25_45_24.txt,93,0,120.092,6000
inst25x25_45_33.txt,57,0,121.897,6200
inst25x25_45_33.txt,58,1,0.819692,46
inst25x25_45_24.txt,94,0,120.674,6200
inst25x25_45_33.txt,59,1,7.94038,424
inst25x25_45_33.txt,60,1,7.37988,398
inst25x25_45_33.txt,61,1,0.634956,39
inst25x25_45_33.txt,62,1,57.0912,2911
inst25x25_45_33.txt,63,1,2.24495,136
inst25x25_45_24.txt,95,0,120.064,6200
inst25x25_45_33.txt,64,0,120.553,6100
inst25x25_45_24.txt,96,0,121.255,6300
inst25x25_45_33.txt,65,0,120.421,6100
inst25x25_45_24.txt,97,0,121.689,6300
inst25x25_45_33.txt,66,0,121.549,6200
inst25x25_45_33.txt,67,1,19.5298,1008
inst25x25_45_24.txt,98,0,121.738,6300
inst25x25_45_33.txt,68,0,120.778,6100
inst25x25_45_24.txt,99,0,120.703,6200
inst25x25_45_33.txt,69,0,120.407,6100
inst25x25_45_33.txt,70,1,5.384,292
inst25x25_45_33.txt,71,1,25.0699,1275
inst25x25_45_24.txt,100,0,121.044,6200
inst25x25_45_29.txt,1,1,8.81342,449
inst25x25_45_29.txt,2,1,15.1404,758
inst25x25_45_33.txt,72,0,121.673,6200
inst25x25_45_29.txt,3,0,121.85,6000
inst25x25_45_29.txt,4,1,19.6404,973
inst25x25_45_29.txt,5,1,27.8141,1384
inst25x25_45_33.txt,73,1,76.108,3898
inst25x25_45_33.txt,74,1,67.3797,3418
inst25x25_45_29.txt,6,1,86.2924,4220
inst25x25_45_29.txt,7,1,28.5371,1404
inst25x25_45_29.txt,8,1,0.829963,49
inst25x25_45_33.txt,75,1,53.5367,2708
inst25x25_45_29.txt,9,1,25.8273,1282
inst25x25_45_33.txt,76,1,29.8739,1534
inst25x25_45_29.txt,10,1,41.2108,2019
inst25x25_45_33.txt,77,1,33.903,1733
inst25x25_45_29.txt,11,1,7.12269,377
inst25x25_45_33.txt,78,1,3.93831,225
inst25x25_45_33.txt,79,1,5.73862,309
inst25x25_45_29.txt,12,1,11.9631,600
inst25x25_45_29.txt,13,1,32.6202,1610
inst25x25_45_29.txt,14,1,8.78295,451
inst25x25_45_29.txt,15,1,25.273,1245
inst25x25_45_29.txt,16,1,9.73854,504
inst25x25_45_29.txt,17,1,8.68624,448
inst25x25_45_29.txt,18,1,7.67613,395
inst25x25_45_29.txt,19,1,11.6078,586
inst25x25_45_33.txt,80,0,121.791,6200
inst25x25_45_29.txt,20,1,21.9144,1080
inst25x25_45_29.txt,21,1,29.1233,1444
inst25x25_45_29.txt,22,1,5.65664,305
inst25x25_45_33.txt,81,1,48.642,2464
inst25x25_45_29.txt,23,1,15.3418,776
inst25x25_45_29.txt,24,1,21.7148,1080
inst25x25_45_33.txt,82,1,37.0891,1900
inst25x25_45_29.txt,25,1,84.4947,4091
inst25x25_45_33.txt,83,1,97.9447,4956
inst25x25_45_29.txt,26,1,76.0151,3742
inst25x25_45_29.txt,27,1,8.18204,430
inst25x25_45_29.txt,28,1,28.0084,1377
inst25x25_45_29.txt,29,1,10.2507,526
inst25x25_45_29.txt,30,1,8.35841,437
inst25x25_45_33.txt,84,0,121.314,6200
inst25x25_45_29.txt,31,1,37.2763,1822
inst25x25_45_29.txt,32,1,60.5344,2938
inst25x25_45_29.txt,33,1,28.86,1427
inst25x25_45_33.txt,85,0,120.344,6100
inst25x25_45_33.txt,86,1,10.1821,539
inst25x25_45_29.txt,34,1,18.35,907
inst25x25_45_33.txt,87,1,17.4221,904
inst25x25_45_29.txt,35,1,71.3136,3531
inst25x25_45_29.txt,36,1,34.5468,1729
inst25x25_45_33.txt,88,0,120.933,6200
inst25x25_45_33.txt,89,1,51.6075,2627
inst25x25_45_33.txt,90,1,18.123,938
inst25x25_45_29.txt,37,0,121.376,6000
inst25x25_45_29.txt,38,1,14.2183,710
inst25x25_45_29.txt,39,1,16.7095,821
inst25x25_45_29.txt,40,1,4.7406,258
inst25x25_45_33.txt,91,1,65.0271,3324
inst25x25_45_29.txt,41,1,5.13499,279
inst25x25_45_33.txt,92,1,9.99835,540
inst25x25_45_33.txt,93,1,5.01308,281
inst25x25_45_33.txt,94,1,11.7353,628
inst25x25_45_29.txt,42,1,72.3316,3585
inst25x25_45_29.txt,43,1,12.0371,618
inst25x25_45_29.txt,44,1,4.18637,230
inst25x25_45_33.txt,95,0,120.834,6200
inst25x25_45_33.txt,96,1,12.7907,669
inst25x25_45_29.txt,45,0,121.034,5900
inst25x25_45_29.txt,46,1,12.2975,623
inst25x25_45_33.txt,97,1,73.2792,3757
inst25x25_45_33.txt,98,1,28.4063,1468
inst25x25_45_29.txt,47,1,88.0791,4385
inst25x25_45_29.txt,48,1,7.5641,390
inst25x25_45_33.txt,99,0,121.647,6200
inst25x25_45_29.txt,49,0,120.888,5900
inst25x25_45_29.txt,50,1,3.88016,216
inst25x25_45_33.txt,100,0,121.267,6200
inst25x25_45_29.txt,51,1,97.5082,4847
inst25x25_45_29.txt,52,1,7.851,414
inst25x25_45_29.txt,53,1,23.186,1145
inst25x25_45_29.txt,54,1,7.23272,367
inst25x25_45_29.txt,55,1,12.1808,619
inst25x25_45_29.txt,56,1,21.0526,1036
inst25x25_45_29.txt,57,1,7.18203,366
inst25x25_45_35.txt,1,0,120.599,6600
inst25x25_45_29.txt,58,1,93.2467,4580
inst25x25_45_35.txt,2,1,115.383,6228
inst25x25_45_29.txt,59,1,54.9768,2707
inst25x25_45_29.txt,60,1,14.0197,697
inst25x25_45_35.txt,3,1,49.1969,2629
inst25x25_45_29.txt,61,1,27.1541,1353
inst25x25_45_29.txt,62,1,32.5049,1586
inst25x25_45_29.txt,63,1,18.6271,939
inst25x25_45_29.txt,64,1,20.0178,989
inst25x25_45_35.txt,4,0,120.709,6600
inst25x25_45_29.txt,65,0,121.952,5900
inst25x25_45_29.txt,66,1,2.04076,120
inst25x25_45_35.txt,5,0,120.021,6500
inst25x25_45_29.txt,67,1,44.0315,2166
inst25x25_45_35.txt,6,1,67.746,3623
inst25x25_45_29.txt,68,1,91.5246,4501
inst25x25_45_35.txt,7,1,4.04247,238
inst25x25_45_29.txt,69,1,5.66284,296
inst25x25_45_29.txt,70,1,31.7555,1587
inst25x25_45_29.txt,71,1,5.35058,295
inst25x25_45_29.txt,72,1,5.32392,286
inst25x25_45_29.txt,73,1,11.2579,545
inst25x25_45_29.txt,74,1,9.5953,469
inst25x25_45_35.txt,8,0,121.454,5700
inst25x25_45_29.txt,75,1,77.8646,2969
inst25x25_45_29.txt,76,1,6.91283,346
inst25x25_45_29.txt,77,1,6.6983,212
inst25x25_45_29.txt,78,1,8.26929,410
inst25x25_45_29.txt,79,1,24.3622,1160
inst25x25_45_29.txt,80,1,15.0003,732
inst25x25_45_29.txt,81,1,7.2316,280
inst25x25_45_29.txt,82,1,11.298,554
inst25x25_45_35.txt,9,0,121.45,6200
inst25x25_45_29.txt,83,1,23.7619,1169
inst25x25_45_35.txt,10,1,33.1347,1724
inst25x25_45_35.txt,11,1,26.7219,1451
inst25x25_45_29.txt,84,1,58.8965,2866
inst25x25_45_29.txt,85,1,59.4276,2878
inst25x25_45_29.txt,86,1,24.6599,1227
inst25x25_45_35.txt,12,0,121.623,6600
inst25x25_45_29.txt,87,1,73.6701,3602
inst25x25_45_35.txt,13,1,74.7043,4063
inst25x25_45_35.txt,14,1,19.0421,1047
inst25x25_45_29.txt,88,0,121.627,5900
inst25x25_45_29.txt,89,1,43.4871,2145
inst25x25_45_29.txt,90,1,2.18095,127
inst25x25_45_29.txt,91,1,1.46661,85
inst25x25_45_35.txt,15,0,120.607,6600
inst25x25_45_29.txt,92,1,27.479,1369
inst25x25_45_29.txt,93,1,11.5716,576
inst25x25_45_29.txt,94,1,21.4134,1062
inst25x25_45_29.txt,95,1,10.1669,522
inst25x25_45_29.txt,96,1,42.9397,2079
inst25x25_45_35.txt,16,0,121.867,6400
inst25x25_45_29.txt,97,1,106.353,5167
inst25x25_45_29.txt,98,1,7.18352,356
inst25x25_45_35.txt,17,0,121.736,6400
inst25x25_45_29.txt,99,1,26.0423,1303
inst25x25_45_29.txt,100,1,54.1125,2624
inst25x25_45_32.txt,1,1,11.9026,587
inst25x25_45_32.txt,2,1,5.31511,279
inst25x25_45_32.txt,3,1,39.3911,1824
inst25x25_45_35.txt,18,0,121.774,6600
inst25x25_45_32.txt,4,1,11.8832,579
inst25x25_45_32.txt,5,1,5.74152,299
inst25x25_45_32.txt,6,1,2.99486,170
inst25x25_45_35.txt,19,1,16.3301,899
inst25x25_45_32.txt,7,1,5.7957,299
inst25x25_45_32.txt,8,1,4.85366,258
inst25x25_45_32.txt,9,1,7.58584,376
inst25x25_45_32.txt,10,1,10.2274,497
inst25x25_45_32.txt,11,1,20.9321,1024
inst25x25_45_32.txt,12,1,4.89976,256
inst25x25_45_32.txt,13,1,5.44967,280
inst25x25_45_32.txt,14,1,2.72021,153
inst25x25_45_32.txt,15,1,3.91759,213
inst25x25_45_32.txt,16,1,0.850857,48
inst25x25_45_32.txt,17,1,3.62501,199
inst25x25_45_32.txt,18,1,12.2896,608
inst25x25_45_32.txt,19,1,5.53824,280
inst25x25_45_32.txt,20,1,4.22096,226
inst25x25_45_32.txt,21,1,7.69746,381
inst25x25_45_32.txt,22,1,3.37667,184
inst25x25_45_32.txt,23,1,8.18951,403
inst25x25_45_35.txt,20,0,121.076,6600
inst25x25_45_32.txt,24,1,17.2001,841
inst25x25_45_32.txt,25,1,11.0417,544
inst25x25_45_32.txt,26,1,18.1029,857
inst25x25_45_32.txt,27,1,8.68691,428
inst25x25_45_32.txt,28,1,17.4914,835
inst25x25_45_32.txt,29,1,4.37002,231
inst25x25_45_35.txt,21,0,120.43,6500
inst25x25_45_35.txt,22,1,15.5092,847
inst25x25_45_32.txt,30,0,120.634,5600
inst25x25_45_32.txt,31,1,14.3191,702
inst25x25_45_32.txt,32,1,14.1186,695
inst25x25_45_35.txt,23,0,121.331,6600
inst25x25_45_35.txt,24,1,5.05792,296
inst25x25_45_32.txt,33,1,52.9556,2500
inst25x25_45_32.txt,34,1,5.4945,289
inst25x25_45_32.txt,35,1,5.36721,282
inst25x25_45_32.txt,36,1,6.56381,331
inst25x25_45_32.txt,37,1,9.99965,486
inst25x25_45_32.txt,38,1,13.3875,662
inst25x25_45_32.txt,39,1,31.0428,1468
inst25x25_45_32.txt,40,1,38.0108,1808
inst25x25_45_32.txt,41,1,3.20016,178
inst25x25_45_35.txt,25,0,120.184,6500
inst25x25_45_32.txt,42,1,16.1151,770
inst25x25_45_32.txt,43,1,17.783,854
inst25x25_45_32.txt,44,1,17.2725,827
inst25x25_45_32.txt,45,1,13.6396,668
inst25x25_45_32.txt,46,1,7.68543,387
inst25x25_45_32.txt,47,1,15.813,765
inst25x25_45_32.txt,48,1,7.25218,366
inst25x25_45_32.txt,49,1,4.0732,220
inst25x25_45_32.txt,50,1,11.324,559
inst25x25_45_35.txt,26,0,120.527,6600
inst25x25_45_32.txt,51,1,14.6839,711
inst25x25_45_32.txt,52,1,73.7675,3502
inst25x25_45_32.txt,53,1,8.4002,419
inst25x25_45_32.txt,54,1,11.8717,581
inst25x25_45_32.txt,55,1,3.12568,172
inst25x25_45_32.txt,56,1,6.53311,334
inst25x25_45_35.txt,27,0,120.934,6600
inst25x25_45_32.txt,57,1,16.4541,794
inst25x25_45_32.txt,58,1,46.4297,2197
inst25x25_45_32.txt,59,1,7.14907,356
inst25x25_45_32.txt,60,1,7.7975,400
inst25x25_45_32.txt,61,1,8.91822,442
inst25x25_45_32.txt,62,1,6.93758,352
inst25x25_45_32.txt,63,1,35.6213,1654
inst25x25_45_35.txt,28,0,121.359,6600
inst25x25_45_32.txt,64,1,24.9508,1204
inst25x25_45_32.txt,65,1,44.1056,2049
inst25x25_45_35.txt,29,1,68.1564,3644
inst25x25_45_32.txt,66,1,41.1013,1960
inst25x25_45_32.txt,67,1,1.32079,75
inst25x25_45_32.txt,68,1,3.42378,188
inst25x25_45_32.txt,69,1,1.82783,100
inst25x25_45_32.txt,70,1,7.89206,400
inst25x25_45_32.txt,71,1,0.328464,18
inst25x25_45_32.txt,72,1,5.94985,304
inst25x25_45_32.txt,73,1,7.03676,353
inst25x25_45_35.txt,30,0,120.556,6600
inst25x25_45_32.txt,74,1,82.2173,3888
inst25x25_45_32.txt,75,1,3.11468,173
inst25x25_45_32.txt,76,1,3.22574,181
inst25x25_45_32.txt,77,1,5.9183,303
inst25x25_45_32.txt,78,1,3.51237,192
inst25x25_45_32.txt,79,1,8.67963,440
inst25x25_45_32.txt,80,1,3.36828,186
inst25x25_45_32.txt,81,1,3.79806,203
inst25x25_45_32.txt,82,1,3.44866,188
inst25x25_45_35.txt,31,0,121.354,6700
inst25x25_45_32.txt,83,1,74.6592,3583
inst25x25_45_32.txt,84,1,1.47555,85
inst25x25_45_32.txt,85,1,3.8065,207
inst25x25_45_32.txt,86,1,22.3588,1082
inst25x25_45_32.txt,87,1,4.25799,230
inst25x25_45_32.txt,88,1,9.13515,456
inst25x25_45_32.txt,89,1,28.6131,1381
inst25x25_45_32.txt,90,1,2.45808,137
inst25x25_45_32.txt,91,1,5.65094,292
inst25x25_45_35.txt,32,0,120.424,6600
inst25x25_45_32.txt,92,1,43.7572,2053
inst25x25_45_32.txt,93,1,71.4978,3398
inst25x25_45_32.txt,94,1,25.3947,1200
inst25x25_45_32.txt,95,1,2.97704,165
inst25x25_45_32.txt,96,1,3.32125,183
inst25x25_45_35.txt,33,0,120.827,6500
inst25x25_45_32.txt,97,1,25.5705,1206
inst25x25_45_32.txt,98,1,3.2205,166
inst25x25_45_32.txt,99,1,15.8813,762
inst25x25_45_32.txt,100,1,0.71283,40
inst25x25_45_34.txt,1,1,32.3202,1681
inst25x25_45_34.txt,2,1,10.8977,584
inst25x25_45_35.txt,34,0,120.505,6600
inst25x25_45_34.txt,3,1,110.698,5770
inst25x25_45_34.txt,4,1,14.9402,802
inst25x25_45_35.txt,35,1,95.2497,5210
inst25x25_45_35.txt,36,1,7.54806,430
inst25x25_45_34.txt,5,0,120.575,6300
inst25x25_45_34.txt,6,1,7.81926,437
inst25x25_45_35.txt,37,1,116.883,6229
inst25x25_45_34.txt,7,1,14.4328,777
inst25x25_45_34.txt,8,1,2.16992,136
inst25x25_45_35.txt,38,1,104.463,5747
inst25x25_45_34.txt,9,0,121.9,6400
inst25x25_45_34.txt,10,1,50.8199,2679
inst25x25_45_34.txt,11,1,15.964,854
inst25x25_45_34.txt,12,1,4.07888,238
inst25x25_45_35.txt,39,0,121.077,6600
inst25x25_45_34.txt,13,0,120.432,6300
inst25x25_45_35.txt,40,0,121.26,6500
inst25x25_45_35.txt,41,1,8.7922,500
inst25x25_45_34.txt,14,0,120.345,6300
inst25x25_45_35.txt,42,0,121.103,6600
inst25x25_45_34.txt,15,1,28.2152,1472
inst25x25_45_34.txt,16,1,44.7618,2359
inst25x25_45_34.txt,17,1,56.0027,2908
inst25x25_45_35.txt,43,0,120.738,6600
inst25x25_45_34.txt,18,1,94.7483,4958
inst25x25_45_34.txt,19,1,8.53078,477
inst25x25_45_35.txt,44,0,121.629,6700
inst25x25_45_35.txt,45,1,41.9356,2224
inst25x25_45_34.txt,20,1,97.9783,5154
inst25x25_45_34.txt,21,1,86.2601,4451
inst25x25_45_35.txt,46,0,121.644,6700
inst25x25_45_34.txt,22,0,121.35,6200
inst25x25_45_34.txt,23,1,9.15221,500
inst25x25_45_35.txt,47,0,121.618,6500
inst25x25_45_34.txt,24,1,9.3062,508
inst25x25_45_34.txt,25,1,0.35958,22
inst25x25_45_35.txt,48,1,22.9646,1274
inst25x25_45_34.txt,26,1,60.9247,3128
inst25x25_45_35.txt,49,0,121.215,6600
inst25x25_45_34.txt,27,0,120.73,6100
inst25x25_45_34.txt,28,1,11.7698,633
inst25x25_45_35.txt,50,0,121.49,6500
inst25x25_45_34.txt,29,0,120.586,6300
inst25x25_45_35.txt,51,0,121.325,6600
inst25x25_45_35.txt,52,1,12.7619,712
inst25x25_45_34.txt,30,0,120.119,6200
inst25x25_45_34.txt,31,1,28.9626,1509
inst25x25_45_35.txt,53,0,121.646,6600
inst25x25_45_34.txt,32,0,120.419,6200
inst25x25_45_35.txt,54,0,121.385,6400
inst25x25_45_34.txt,33,0,121.254,6300
inst25x25_45_34.txt,34,1,32.2072,1666
inst25x25_45_35.txt,55,0,121.028,6600
inst25x25_45_34.txt,35,1,51.7079,2680
inst25x25_45_35.txt,56,1,81.6201,4471
inst25x25_45_35.txt,57,1,18.4561,1019
inst25x25_45_34.txt,36,0,121.321,6300
inst25x25_45_35.txt,58,0,121.575,6600
inst25x25_45_35.txt,59,1,16.7729,918
inst25x25_45_35.txt,60,1,27.3106,1451
inst25x25_45_34.txt,37,0,121.165,6300
inst25x25_45_34.txt,38,1,36.4047,1907
inst25x25_45_34.txt,39,1,47.3569,2396
inst25x25_45_34.txt,40,1,10.2477,551
inst25x25_45_35.txt,61,0,121.46,6600
inst25x25_45_35.txt,62,1,29.1569,1601
inst25x25_45_35.txt,63,1,8.30827,473
inst25x25_45_34.txt,41,1,100.047,5188
inst25x25_45_35.txt,64,1,66.1153,3563
inst25x25_45_34.txt,42,0,121.466,6200
inst25x25_45_34.txt,43,1,15.6043,818
inst25x25_45_34.txt,44,1,8.94323,484
inst25x25_45_35.txt,65,0,120.315,6400
inst25x25_45_34.txt,45,1,16.025,847
inst25x25_45_34.txt,46,1,54.1652,2819
inst25x25_45_35.txt,66,0,121.372,6600
inst25x25_45_35.txt,67,1,7.78476,447
inst25x25_45_34.txt,47,0,121.281,6300
inst25x25_45_35.txt,68,0,120.747,6600
inst25x25_45_34.txt,48,1,67.8791,3531
inst25x25_45_35.txt,69,1,19.0119,1059
inst25x25_45_34.txt,49,0,120.66,6200
inst25x25_45_35.txt,70,0,121.351,6600
inst25x25_45_34.txt,50,1,84.0942,4240
inst25x25_45_35.txt,71,1,79.5118,4205
inst25x25_45_34.txt,51,1,32.754,1698
inst25x25_45_34.txt,52,1,64.2703,3326
inst25x25_45_34.txt,53,1,3.88676,230
inst25x25_45_35.txt,72,0,121.833,6600
inst25x25_45_35.txt,73,1,43.0054,2343
inst25x25_45_34.txt,54,0,121.778,6300
inst25x25_45_34.txt,55,1,10.0878,548
inst25x25_45_35.txt,74,0,120.015,6500
inst25x25_45_34.txt,56,0,121.837,6200
inst25x25_45_34.txt,57,1,3.83509,230
inst25x25_45_35.txt,75,0,121.5,6600
inst25x25_45_34.txt,58,1,73.2574,3797
inst25x25_45_35.txt,76,0,120.587,6400
inst25x25_45_34.txt,59,0,121.017,6100
inst25x25_45_34.txt,60,1,21.096,1101
inst25x25_45_35.txt,77,1,118.803,6313
inst25x25_45_34.txt,61,0,121.447,6300
inst25x25_45_34.txt,62,1,56.0037,2919
inst25x25_45_35.txt,78,0,121.426,6600
inst25x25_45_34.txt,63,1,58.2785,3014
inst25x25_45_35.txt,79,0,120.424,6500
inst25x25_45_34.txt,64,0,120.432,6200
inst25x25_45_34.txt,65,1,36.377,1841
inst25x25_45_35.txt,80,0,120.98,6600
inst25x25_45_34.txt,66,1,67.0996,3480
inst25x25_45_34.txt,67,1,42.3412,2151
inst25x25_45_34.txt,68,1,47.4216,2441
inst25x25_45_35.txt,81,0,120.572,6500
inst25x25_45_35.txt,82,1,97.0645,5037
inst25x25_45_34.txt,69,0,121.028,6200
inst25x25_45_34.txt,70,1,39.0793,2046
inst25x25_45_35.txt,83,0,120.268,6500
inst25x25_45_34.txt,71,0,121.656,6200
inst25x25_45_35.txt,84,0,121.65,6500
inst25x25_45_34.txt,72,0,120.218,6200
inst25x25_45_35.txt,85,1,105.301,5583
inst25x25_45_34.txt,73,1,93.4807,4831
inst25x25_45_35.txt,86,0,121.034,6600
inst25x25_45_34.txt,74,0,120.372,6200
inst25x25_45_34.txt,75,1,68.6285,3489
inst25x25_45_34.txt,76,1,5.32188,298
inst25x25_45_35.txt,87,0,121.802,6500
inst25x25_45_34.txt,77,1,113.1,5854
inst25x25_45_34.txt,78,1,9.05964,491
inst25x25_45_35.txt,88,0,121.584,6600
inst25x25_45_35.txt,89,1,93.535,5024
inst25x25_45_35.txt,90,1,9.6743,530
inst25x25_45_34.txt,79,0,121.459,6300
inst25x25_45_34.txt,80,1,61.4159,3170
inst25x25_45_35.txt,91,0,120.705,6500
inst25x25_45_34.txt,81,0,120.124,6200
inst25x25_45_35.txt,92,0,121.2,6600
inst25x25_45_34.txt,82,0,121.689,6200
inst25x25_45_35.txt,93,0,120.013,6500
inst25x25_45_35.txt,94,1,9.04122,516
inst25x25_45_34.txt,83,1,108.63,5642
inst25x25_45_34.txt,84,1,45.2847,2345
inst25x25_45_34.txt,85,1,14.7898,782
inst25x25_45_35.txt,95,0,121.067,6600
inst25x25_45_34.txt,86,0,121.897,6200
inst25x25_45_35.txt,96,0,121.481,6600
inst25x25_45_34.txt,87,0,121.08,6200
inst25x25_45_35.txt,97,0,120.615,6500
inst25x25_45_34.txt,88,0,120.277,6200
inst25x25_45_35.txt,98,0,121.735,6600
inst25x25_45_34.txt,89,0,121.152,6300
inst25x25_45_35.txt,99,0,121.516,6600
inst25x25_45_34.txt,90,0,121.856,6300
inst25x25_45_34.txt,91,1,5.51878,308
inst25x25_45_35.txt,100,0,120.08,6500
inst25x25_45_34.txt,92,0,120.209,6200
inst25x25_45_37.txt,1,0,120.084,5800
inst25x25_45_37.txt,2,1,37.3718,1781
inst25x25_45_37.txt,3,1,50.6352,2532
inst25x25_45_34.txt,93,0,121.214,6300
inst25x25_45_34.txt,94,1,6.15515,347
inst25x25_45_34.txt,95,1,7.78694,425
inst25x25_45_34.txt,96,1,4.21357,250
inst25x25_45_34.txt,97,1,20.5204,1054
inst25x25_45_34.txt,98,1,27.0735,1388
inst25x25_45_34.txt,99,1,15.9814,782
inst25x25_45_37.txt,4,0,120.817,5900
inst25x25_45_37.txt,5,1,11.7722,555
inst25x25_45_37.txt,6,1,81.2805,3962
inst25x25_45_37.txt,7,1,15.2236,772
inst25x25_45_34.txt,100,0,120.33,6000
inst25x25_45_37.txt,8,1,77.9309,3804
inst25x25_45_37.txt,9,1,3.6825,207
inst25x25_45_37.txt,10,1,24.0613,1222
inst25x25_45_36.txt,1,0,120.406,5900
inst25x25_45_37.txt,11,1,50.7158,2511
inst25x25_45_37.txt,12,1,14.6614,739
inst25x25_45_37.txt,13,1,10.3728,535
inst25x25_45_37.txt,14,1,4.15279,229
inst25x25_45_37.txt,15,1,14.0287,711
inst25x25_45_37.txt,16,1,18.8522,942
inst25x25_45_36.txt,2,0,120.571,5900
