instance,alg,alg_name,rep,success,time,cycles
inst25x25_45_41.txt,0,CP-ACS,76,1,3.8622,362
inst25x25_45_41.txt,0,CP-ACS,77,1,3.48375,328
inst25x25_45_41.txt,0,CP-ACS,78,1,1.82026,165
inst25x25_45_41.txt,0,CP-ACS,79,1,2.65371,249
inst25x25_45_41.txt,0,CP-ACS,80,1,9.58722,872
inst25x25_45_41.txt,0,CP-ACS,81,1,0.593182,57
inst25x25_45_41.txt,0,CP-ACS,82,1,8.51463,761
inst25x25_45_41.txt,0,CP-ACS,83,1,1.50123,139
inst25x25_45_41.txt,0,CP-ACS,84,1,30.8929,2590
inst25x25_45_41.txt,0,CP-ACS,85,1,13.5913,1235
inst25x25_45_41.txt,0,CP-ACS,86,1,37.1975,3243
inst25x25_45_41.txt,0,CP-ACS,87,1,0.560144,51
inst25x25_45_41.txt,0,CP-ACS,88,1,0.898555,86
inst25x25_45_41.txt,0,CP-ACS,89,0,0.0,10700
inst25x25_45_41.txt,0,CP-ACS,90,1,3.82761,340
inst25x25_45_41.txt,0,CP-ACS,91,1,0.620302,57
inst25x25_45_41.txt,0,CP-ACS,92,1,5.52007,495
inst25x25_45_41.txt,0,CP-ACS,93,1,1.61927,146
inst25x25_45_41.txt,0,CP-ACS,94,1,2.88908,254
inst25x25_45_41.txt,0,CP-ACS,95,1,7.00737,635
inst25x25_45_41.txt,0,CP-ACS,96,1,22.0272,1988
inst25x25_45_41.txt,0,CP-ACS,97,1,2.27049,213
inst25x25_45_41.txt,0,CP-ACS,98,1,3.63057,342
inst25x25_45_41.txt,0,CP-ACS,99,1,4.3482,417
inst25x25_45_41.txt,0,CP-ACS,100,1,6.52802,593
inst25x25_45_43.txt,0,CP-ACS,1,0,0.0,11600
inst25x25_45_43.txt,0,CP-ACS,2,1,25.7893,2419
inst25x25_45_43.txt,0,CP-ACS,3,1,10.3406,1050
inst25x25_45_43.txt,0,CP-ACS,4,0,0.0,11300
inst25x25_45_43.txt,0,CP-ACS,5,1,8.13069,816
inst25x25_45_43.txt,0,CP-ACS,6,0,0.0,11400
inst25x25_45_43.txt,0,CP-ACS,7,0,0.0,11400
inst25x25_45_43.txt,0,CP-ACS,8,0,0.0,11900
inst25x25_45_43.txt,0,CP-ACS,9,0,0.0,11400
inst25x25_45_43.txt,0,CP-ACS,10,0,0.0,11100
inst25x25_45_43.txt,0,CP-ACS,11,1,30.36,2935
inst25x25_45_43.txt,0,CP-ACS,12,1,3.56009,363
inst25x25_45_43.txt,0,CP-ACS,13,1,1.08948,105
inst25x25_45_43.txt,0,CP-ACS,14,1,10.5111,1091
inst25x25_45_43.txt,0,CP-ACS,15,1,7.25045,752
inst25x25_45_43.txt,0,CP-ACS,16,0,0.0,11100
inst25x25_45_43.txt,0,CP-ACS,17,0,0.0,11600
inst25x25_45_43.txt,0,CP-ACS,18,0,0.0,11800
inst25x25_45_43.txt,0,CP-ACS,19,0,0.0,11200
inst25x25_45_43.txt,0,CP-ACS,20,0,0.0,11200
inst25x25_45_43.txt,0,CP-ACS,21,1,11.83,1176
inst25x25_45_43.txt,0,CP-ACS,22,0,0.0,11100
inst25x25_45_43.txt,0,CP-ACS,23,0,0.0,11100
inst25x25_45_43.txt,0,CP-ACS,24,0,0.0,11900
inst25x25_45_43.txt,0,CP-ACS,25,1,5.43831,558
inst25x25_45_43.txt,0,CP-ACS,26,1,6.82572,685
inst25x25_45_43.txt,0,CP-ACS,27,0,0.0,15500
inst25x25_45_43.txt,0,CP-ACS,28,0,0.0,12300
inst25x25_45_43.txt,0,CP-ACS,29,1,3.26478,328
inst25x25_45_43.txt,0,CP-ACS,30,1,9.76186,1010
inst25x25_45_43.txt,0,CP-ACS,31,1,0.47544,51
inst25x25_45_43.txt,0,CP-ACS,32,1,15.135,1571
inst25x25_45_43.txt,0,CP-ACS,33,0,0.0,11100
inst25x25_45_43.txt,0,CP-ACS,34,1,83.9034,8219
inst25x25_45_43.txt,0,CP-ACS,35,0,0.0,11300
inst25x25_45_43.txt,0,CP-ACS,36,0,0.0,10800
inst25x25_45_43.txt,0,CP-ACS,37,1,2.72945,311
inst25x25_45_43.txt,0,CP-ACS,38,0,0.0,11600
inst25x25_45_43.txt,0,CP-ACS,39,1,82.8855,8406
inst25x25_45_43.txt,0,CP-ACS,40,0,0.0,13200
inst25x25_45_43.txt,0,CP-ACS,41,1,1.85906,222
inst25x25_45_43.txt,0,CP-ACS,42,0,0.0,13600
inst25x25_45_43.txt,0,CP-ACS,43,1,4.05293,444
inst25x25_45_43.txt,0,CP-ACS,44,0,0.0,12700
inst25x25_45_43.txt,0,CP-ACS,45,0,0.0,16300
inst25x25_45_43.txt,0,CP-ACS,46,0,0.0,17700
inst25x25_45_43.txt,0,CP-ACS,47,0,0.0,17100
inst25x25_45_43.txt,0,CP-ACS,48,1,2.8983,443
inst25x25_45_43.txt,0,CP-ACS,49,1,3.35319,523
inst25x25_45_43.txt,0,CP-ACS,50,0,0.0,17500
inst25x25_45_43.txt,0,CP-ACS,51,1,13.0263,2077
inst25x25_45_43.txt,0,CP-ACS,52,0,0.0,17200
inst25x25_45_43.txt,0,CP-ACS,53,0,0.0,17000
inst25x25_45_43.txt,0,CP-ACS,54,1,10.8123,1615
inst25x25_45_43.txt,0,CP-ACS,55,0,0.0,17800
inst25x25_45_43.txt,0,CP-ACS,56,0,0.0,17400
inst25x25_45_43.txt,0,CP-ACS,57,0,0.0,15600
inst25x25_45_43.txt,0,CP-ACS,58,0,0.0,16200
inst25x25_45_43.txt,0,CP-ACS,59,1,2.11348,318
inst25x25_45_43.txt,0,CP-ACS,60,0,0.0,16900
inst25x25_45_43.txt,0,CP-ACS,61,1,22.3594,3147
inst25x25_45_43.txt,0,CP-ACS,62,1,8.0555,1008
inst25x25_45_43.txt,0,CP-ACS,63,1,116.031,15820
inst25x25_45_43.txt,0,CP-ACS,64,1,14.0916,2041
inst25x25_45_43.txt,0,CP-ACS,65,1,4.05539,596
inst25x25_45_43.txt,0,CP-ACS,66,0,0.0,17200
inst25x25_45_43.txt,0,CP-ACS,67,1,1.54961,231
inst25x25_45_43.txt,0,CP-ACS,68,0,0.0,16600
inst25x25_45_43.txt,0,CP-ACS,69,0,0.0,17100
inst25x25_45_43.txt,0,CP-ACS,70,1,4.36549,644
inst25x25_45_43.txt,0,CP-ACS,71,1,3.35911,518
inst25x25_45_43.txt,0,CP-ACS,72,0,0.0,16100
inst25x25_45_43.txt,0,CP-ACS,73,1,5.82446,839
inst25x25_45_43.txt,0,CP-ACS,74,1,11.899,1820
inst25x25_45_43.txt,0,CP-ACS,75,1,0.873898,125
inst25x25_45_43.txt,0,CP-ACS,76,0,0.0,16200
inst25x25_45_43.txt,0,CP-ACS,77,1,5.25341,781
inst25x25_45_43.txt,0,CP-ACS,78,1,3.95615,595
inst25x25_45_43.txt,0,CP-ACS,79,1,35.3171,5003
inst25x25_45_43.txt,0,CP-ACS,80,0,0.0,16700
inst25x25_45_43.txt,0,CP-ACS,81,1,94.2993,13207
inst25x25_45_43.txt,0,CP-ACS,82,0,0.0,16900
inst25x25_45_43.txt,0,CP-ACS,83,0,0.0,17500
inst25x25_45_43.txt,0,CP-ACS,84,0,0.0,16400
inst25x25_45_43.txt,0,CP-ACS,85,1,2.81269,428
inst25x25_45_43.txt,0,CP-ACS,86,1,1.51319,220
inst25x25_45_43.txt,0,CP-ACS,87,1,7.42852,1093
inst25x25_45_43.txt,0,CP-ACS,88,0,0.0,16500
inst25x25_45_43.txt,0,CP-ACS,89,1,8.21626,1182
inst25x25_45_43.txt,0,CP-ACS,90,0,0.0,16900
inst25x25_45_43.txt,0,CP-ACS,91,0,0.0,16900
inst25x25_45_43.txt,0,CP-ACS,92,1,2.59695,382
inst25x25_45_43.txt,0,CP-ACS,93,1,5.3462,815
inst25x25_45_43.txt,0,CP-ACS,94,1,1.25105,184
inst25x25_45_43.txt,0,CP-ACS,95,1,5.73842,833
inst25x25_45_43.txt,0,CP-ACS,96,1,27.1702,3659
inst25x25_45_43.txt,0,CP-ACS,97,0,0.0,16800
inst25x25_45_43.txt,0,CP-ACS,98,1,1.74898,256
inst25x25_45_43.txt,0,CP-ACS,99,1,5.77155,842
inst25x25_45_43.txt,0,CP-ACS,100,1,3.05637,457
inst25x25_45_46.txt,0,CP-ACS,1,1,0.536678,73
inst25x25_45_46.txt,0,CP-ACS,2,1,1.93886,273
inst25x25_45_46.txt,0,CP-ACS,3,1,1.5052,203
inst25x25_45_46.txt,0,CP-ACS,4,1,1.8315,250
inst25x25_45_46.txt,0,CP-ACS,5,1,0.690864,97
inst25x25_45_46.txt,0,CP-ACS,6,1,1.08577,143
inst25x25_45_46.txt,0,CP-ACS,7,1,4.47813,596
inst25x25_45_46.txt,0,CP-ACS,8,1,2.50584,344
inst25x25_45_46.txt,0,CP-ACS,9,1,0.154015,21
inst25x25_45_46.txt,0,CP-ACS,10,1,3.69173,517
inst25x25_45_46.txt,0,CP-ACS,11,1,25.0548,3417
inst25x25_45_46.txt,0,CP-ACS,12,1,14.2396,1919
inst25x25_45_46.txt,0,CP-ACS,13,1,3.47481,464
inst25x25_45_46.txt,0,CP-ACS,14,1,1.54085,208
inst25x25_45_46.txt,0,CP-ACS,15,1,2.35696,311
inst25x25_45_46.txt,0,CP-ACS,16,1,1.83359,243
inst25x25_45_46.txt,0,CP-ACS,17,1,3.90539,540
inst25x25_45_46.txt,0,CP-ACS,18,1,2.37401,324
inst25x25_45_46.txt,0,CP-ACS,19,1,0.703972,95
inst25x25_45_46.txt,0,CP-ACS,20,1,1.60748,218
inst25x25_45_46.txt,0,CP-ACS,21,1,1.07069,143
inst25x25_45_46.txt,0,CP-ACS,22,1,21.165,2910
inst25x25_45_46.txt,0,CP-ACS,23,1,3.06805,434
inst25x25_45_46.txt,0,CP-ACS,24,1,1.62659,227
inst25x25_45_46.txt,0,CP-ACS,25,1,1.86124,266
inst25x25_45_46.txt,0,CP-ACS,26,1,3.44042,458
inst25x25_45_46.txt,0,CP-ACS,27,1,1.99792,260
inst25x25_45_46.txt,0,CP-ACS,28,1,1.09781,149
inst25x25_45_46.txt,0,CP-ACS,29,0,0.0,15500
inst25x25_45_46.txt,0,CP-ACS,30,1,0.728222,103
inst25x25_45_46.txt,0,CP-ACS,31,1,3.34778,448
inst25x25_45_46.txt,0,CP-ACS,32,1,5.98023,829
inst25x25_45_46.txt,0,CP-ACS,33,1,2.04496,280
inst25x25_45_46.txt,0,CP-ACS,34,1,0.863987,121
inst25x25_45_46.txt,0,CP-ACS,35,1,3.02832,403
inst25x25_45_46.txt,0,CP-ACS,36,1,1.63577,232
inst25x25_45_46.txt,0,CP-ACS,37,1,3.22447,450
inst25x25_45_46.txt,0,CP-ACS,38,1,4.23214,588
inst25x25_45_46.txt,0,CP-ACS,39,1,10.8042,1476
inst25x25_45_46.txt,0,CP-ACS,40,1,2.85409,402
inst25x25_45_46.txt,0,CP-ACS,41,1,30.5529,4261
inst25x25_45_46.txt,0,CP-ACS,42,1,1.684,220
inst25x25_45_46.txt,0,CP-ACS,43,1,0.981973,133
inst25x25_45_46.txt,0,CP-ACS,44,1,1.79494,242
inst25x25_45_46.txt,0,CP-ACS,45,1,2.35033,326
inst25x25_45_46.txt,0,CP-ACS,46,1,3.53004,498
inst25x25_45_46.txt,0,CP-ACS,47,1,1.67768,227
inst25x25_45_46.txt,0,CP-ACS,48,1,2.21388,298
inst25x25_45_46.txt,0,CP-ACS,49,1,1.55147,219
inst25x25_45_46.txt,0,CP-ACS,50,1,1.15403,162
inst25x25_45_46.txt,0,CP-ACS,51,1,1.74839,235
inst25x25_45_46.txt,0,CP-ACS,52,1,4.47616,632
inst25x25_45_46.txt,0,CP-ACS,53,1,1.40995,195
inst25x25_45_46.txt,0,CP-ACS,54,1,0.397548,57
inst25x25_45_46.txt,0,CP-ACS,55,1,15.1374,2001
inst25x25_45_46.txt,0,CP-ACS,56,1,1.53801,204
inst25x25_45_46.txt,0,CP-ACS,57,1,1.325,184
inst25x25_45_46.txt,0,CP-ACS,58,1,1.9662,272
inst25x25_45_46.txt,0,CP-ACS,59,1,0.857438,121
inst25x25_45_46.txt,0,CP-ACS,60,1,0.935518,131
inst25x25_45_46.txt,0,CP-ACS,61,1,2.74936,385
inst25x25_45_46.txt,0,CP-ACS,62,1,2.43051,339
inst25x25_45_46.txt,0,CP-ACS,63,1,0.375016,52
inst25x25_45_46.txt,0,CP-ACS,64,1,11.1418,1528
inst25x25_45_46.txt,0,CP-ACS,65,1,0.215949,31
inst25x25_45_46.txt,0,CP-ACS,66,1,0.25768,36
inst25x25_45_46.txt,0,CP-ACS,67,1,2.4608,352
inst25x25_45_46.txt,0,CP-ACS,68,1,10.745,1414
inst25x25_45_46.txt,0,CP-ACS,69,1,0.314699,43
inst25x25_45_46.txt,0,CP-ACS,70,1,1.55304,217
inst25x25_45_46.txt,0,CP-ACS,71,1,2.48515,353
inst25x25_45_46.txt,0,CP-ACS,72,1,18.4729,2487
inst25x25_45_46.txt,0,CP-ACS,73,1,1.39633,188
inst25x25_45_46.txt,0,CP-ACS,74,1,4.44577,627
inst25x25_45_46.txt,0,CP-ACS,75,1,1.51203,215
inst25x25_45_46.txt,0,CP-ACS,76,1,1.59827,220
inst25x25_45_46.txt,0,CP-ACS,77,0,0.0,15400
inst25x25_45_46.txt,0,CP-ACS,78,1,0.259887,35
inst25x25_45_46.txt,0,CP-ACS,79,1,3.31095,458
inst25x25_45_46.txt,0,CP-ACS,80,1,1.20708,164
inst25x25_45_46.txt,0,CP-ACS,81,1,0.52033,72
inst25x25_45_46.txt,0,CP-ACS,82,1,3.53366,482
inst25x25_45_46.txt,0,CP-ACS,83,1,0.13177,19
inst25x25_45_46.txt,0,CP-ACS,84,1,2.81218,392
inst25x25_45_46.txt,0,CP-ACS,85,1,3.54031,484
inst25x25_45_46.txt,0,CP-ACS,86,1,0.184462,25
inst25x25_45_46.txt,0,CP-ACS,87,1,1.12595,157
inst25x25_45_46.txt,0,CP-ACS,88,1,2.29412,320
inst25x25_45_46.txt,0,CP-ACS,89,1,10.2693,1359
inst25x25_45_46.txt,0,CP-ACS,90,1,3.59152,507
inst25x25_45_46.txt,0,CP-ACS,91,1,0.921293,127
inst25x25_45_46.txt,0,CP-ACS,92,1,0.883604,123
inst25x25_45_46.txt,0,CP-ACS,93,1,1.99469,274
inst25x25_45_46.txt,0,CP-ACS,94,1,2.11572,297
inst25x25_45_46.txt,0,CP-ACS,95,1,1.88838,259
inst25x25_45_46.txt,0,CP-ACS,96,1,2.93318,397
inst25x25_45_46.txt,0,CP-ACS,97,1,0.79373,109
inst25x25_45_46.txt,0,CP-ACS,98,1,0.530561,73
inst25x25_45_46.txt,0,CP-ACS,99,1,2.75552,375
inst25x25_45_46.txt,0,CP-ACS,100,1,1.15887,144
inst25x25_45_51.txt,0,CP-ACS,1,1,3.32478,479
inst25x25_45_51.txt,0,CP-ACS,2,1,0.312918,45
inst25x25_45_51.txt,0,CP-ACS,3,1,0.841792,119
inst25x25_45_51.txt,0,CP-ACS,4,1,7.02889,1021
inst25x25_45_51.txt,0,CP-ACS,5,1,2.39085,336
inst25x25_45_51.txt,0,CP-ACS,6,1,1.31747,191
inst25x25_45_51.txt,0,CP-ACS,7,1,3.99912,569
inst25x25_45_51.txt,0,CP-ACS,8,1,3.15922,457
inst25x25_45_51.txt,0,CP-ACS,9,1,18.5569,2663
inst25x25_45_51.txt,0,CP-ACS,10,1,1.2731,189
inst25x25_45_51.txt,0,CP-ACS,11,1,2.18521,323
inst25x25_45_51.txt,0,CP-ACS,12,1,0.883137,128
inst25x25_45_51.txt,0,CP-ACS,13,1,1.34236,198
inst25x25_45_51.txt,0,CP-ACS,14,1,3.5518,517
inst25x25_45_51.txt,0,CP-ACS,15,1,1.60075,236
inst25x25_45_51.txt,0,CP-ACS,16,1,2.3927,351
inst25x25_45_51.txt,0,CP-ACS,17,0,0.0,16800
inst25x25_45_51.txt,0,CP-ACS,18,1,4.4809,656
inst25x25_45_51.txt,0,CP-ACS,19,1,3.8338,550
inst25x25_45_51.txt,0,CP-ACS,20,1,6.33291,918
inst25x25_45_51.txt,0,CP-ACS,21,1,3.75166,541
inst25x25_45_51.txt,0,CP-ACS,22,1,2.42416,356
inst25x25_45_51.txt,0,CP-ACS,23,1,2.17061,306
inst25x25_45_51.txt,0,CP-ACS,24,1,6.45784,911
inst25x25_45_51.txt,0,CP-ACS,25,1,0.572219,84
inst25x25_45_51.txt,0,CP-ACS,26,1,13.1636,1854
inst25x25_45_51.txt,0,CP-ACS,27,1,3.05622,451
inst25x25_45_51.txt,0,CP-ACS,28,1,1.90841,271
inst25x25_45_51.txt,0,CP-ACS,29,1,8.70336,1266
inst25x25_45_51.txt,0,CP-ACS,30,1,3.75154,534
inst25x25_45_51.txt,0,CP-ACS,31,1,6.16645,898
inst25x25_45_51.txt,0,CP-ACS,32,1,35.5642,5056
inst25x25_45_51.txt,0,CP-ACS,33,1,4.91932,708
inst25x25_45_51.txt,0,CP-ACS,34,1,4.04064,609
inst25x25_45_51.txt,0,CP-ACS,35,1,0.490064,71
inst25x25_45_51.txt,0,CP-ACS,36,0,0.0,16900
inst25x25_45_51.txt,0,CP-ACS,37,1,2.09748,302
inst25x25_45_51.txt,0,CP-ACS,38,1,3.34863,486
inst25x25_45_51.txt,0,CP-ACS,39,1,0.391024,58
inst25x25_45_51.txt,0,CP-ACS,40,1,1.28562,189
inst25x25_45_51.txt,0,CP-ACS,41,1,0.377104,55
inst25x25_45_51.txt,0,CP-ACS,42,1,5.17451,708
inst25x25_45_51.txt,0,CP-ACS,43,1,2.97616,438
inst25x25_45_51.txt,0,CP-ACS,44,1,4.0442,610
inst25x25_45_51.txt,0,CP-ACS,45,1,1.46804,218
inst25x25_45_51.txt,0,CP-ACS,46,1,2.67991,399
inst25x25_45_51.txt,0,CP-ACS,47,1,0.35015,52
inst25x25_45_51.txt,0,CP-ACS,48,1,1.21225,179
inst25x25_45_51.txt,0,CP-ACS,49,1,3.51983,514
inst25x25_45_51.txt,0,CP-ACS,50,1,2.14291,316
inst25x25_45_51.txt,0,CP-ACS,51,1,3.88979,572
inst25x25_45_51.txt,0,CP-ACS,52,1,12.6963,1737
inst25x25_45_51.txt,0,CP-ACS,53,1,2.48666,333
inst25x25_45_51.txt,0,CP-ACS,54,0,0.0,15500
inst25x25_45_51.txt,0,CP-ACS,55,1,1.06257,149
inst25x25_45_51.txt,0,CP-ACS,56,1,2.49575,342
inst25x25_45_51.txt,0,CP-ACS,57,1,1.09446,153
inst25x25_45_51.txt,0,CP-ACS,58,1,0.809244,114
inst25x25_45_51.txt,0,CP-ACS,59,1,34.8113,4534
inst25x25_45_51.txt,0,CP-ACS,60,1,0.869806,98
inst25x25_45_51.txt,0,CP-ACS,61,1,104.923,14362
inst25x25_45_51.txt,0,CP-ACS,62,1,1.62498,235
inst25x25_45_51.txt,0,CP-ACS,63,1,0.599095,89
inst25x25_45_51.txt,0,CP-ACS,64,1,0.542728,79
inst25x25_45_51.txt,0,CP-ACS,65,1,4.13004,608
inst25x25_45_51.txt,0,CP-ACS,66,1,5.76787,841
inst25x25_45_51.txt,0,CP-ACS,67,1,1.91367,284
inst25x25_45_51.txt,0,CP-ACS,68,1,1.41876,210
inst25x25_45_51.txt,0,CP-ACS,69,1,3.54486,517
inst25x25_45_51.txt,0,CP-ACS,70,1,1.31542,189
inst25x25_45_51.txt,0,CP-ACS,71,1,2.11478,310
inst25x25_45_51.txt,0,CP-ACS,72,1,0.441944,64
inst25x25_45_51.txt,0,CP-ACS,73,1,1.06347,156
inst25x25_45_51.txt,0,CP-ACS,74,1,3.11099,444
inst25x25_45_51.txt,0,CP-ACS,75,1,2.66381,386
inst25x25_45_51.txt,0,CP-ACS,76,1,3.16046,462
inst25x25_45_51.txt,0,CP-ACS,77,1,4.39907,650
inst25x25_45_51.txt,0,CP-ACS,78,1,0.601735,87
inst25x25_45_51.txt,0,CP-ACS,79,1,5.4613,766
inst25x25_45_51.txt,0,CP-ACS,80,1,0.802439,118
inst25x25_45_51.txt,0,CP-ACS,81,1,1.36248,200
inst25x25_45_51.txt,0,CP-ACS,82,1,0.659549,97
inst25x25_45_51.txt,0,CP-ACS,83,1,16.7232,2288
inst25x25_45_51.txt,0,CP-ACS,84,1,1.2471,185
inst25x25_45_51.txt,0,CP-ACS,85,1,3.52996,510
inst25x25_45_51.txt,0,CP-ACS,86,1,1.9748,288
inst25x25_45_51.txt,0,CP-ACS,87,1,0.304008,45
inst25x25_45_51.txt,0,CP-ACS,88,1,2.02216,292
inst25x25_45_51.txt,0,CP-ACS,89,1,1.08936,157
inst25x25_45_51.txt,0,CP-ACS,90,0,0.0,17000
inst25x25_45_51.txt,0,CP-ACS,91,1,1.43529,208
inst25x25_45_51.txt,0,CP-ACS,92,1,2.2702,333
inst25x25_45_51.txt,0,CP-ACS,93,1,2.45229,360
inst25x25_45_51.txt,0,CP-ACS,94,1,0.918441,131
inst25x25_45_51.txt,0,CP-ACS,95,1,1.0996,161
inst25x25_45_51.txt,0,CP-ACS,96,0,0.0,17400
inst25x25_45_51.txt,0,CP-ACS,97,1,0.715981,102
inst25x25_45_51.txt,0,CP-ACS,98,1,4.25795,617
inst25x25_45_51.txt,0,CP-ACS,99,1,5.94255,880
inst25x25_45_51.txt,0,CP-ACS,100,1,6.65057,944
inst25x25_45_52.txt,0,CP-ACS,1,1,1.625,222
inst25x25_45_52.txt,0,CP-ACS,2,1,2.15612,299
inst25x25_45_52.txt,0,CP-ACS,3,1,0.19903,27
inst25x25_45_52.txt,0,CP-ACS,4,1,0.549124,76
inst25x25_45_52.txt,0,CP-ACS,5,1,1.38605,190
inst25x25_45_52.txt,0,CP-ACS,6,1,0.609126,83
inst25x25_45_52.txt,0,CP-ACS,7,1,2.58441,362
inst25x25_45_52.txt,0,CP-ACS,8,1,1.01147,105
inst25x25_45_52.txt,0,CP-ACS,9,1,2.09234,241
inst25x25_45_52.txt,0,CP-ACS,10,1,0.844012,110
inst25x25_45_52.txt,0,CP-ACS,11,1,2.13647,265
inst25x25_45_52.txt,0,CP-ACS,12,1,3.11156,399
inst25x25_45_52.txt,0,CP-ACS,13,1,1.6231,211
inst25x25_45_52.txt,0,CP-ACS,14,1,2.00884,261
inst25x25_45_52.txt,0,CP-ACS,15,1,1.49525,201
inst25x25_45_52.txt,0,CP-ACS,16,1,2.5904,357
inst25x25_45_52.txt,0,CP-ACS,17,1,1.34643,187
inst25x25_45_52.txt,0,CP-ACS,18,0,0.0,14500
inst25x25_45_52.txt,0,CP-ACS,19,1,2.15935,289
inst25x25_45_52.txt,0,CP-ACS,20,1,0.94645,122
inst25x25_45_52.txt,0,CP-ACS,21,1,2.36604,316
inst25x25_45_52.txt,0,CP-ACS,22,1,1.12327,157
inst25x25_45_52.txt,0,CP-ACS,23,1,2.76529,353
inst25x25_45_52.txt,0,CP-ACS,24,1,0.870772,120
inst25x25_45_52.txt,0,CP-ACS,25,1,0.620157,84
inst25x25_45_52.txt,0,CP-ACS,26,1,3.53356,470
inst25x25_45_52.txt,0,CP-ACS,27,1,0.627417,87
inst25x25_45_52.txt,0,CP-ACS,28,1,2.86145,383
inst25x25_45_52.txt,0,CP-ACS,29,1,2.31677,304
inst25x25_45_52.txt,0,CP-ACS,30,1,2.5044,341
inst25x25_45_52.txt,0,CP-ACS,31,1,2.02641,282
inst25x25_45_52.txt,0,CP-ACS,32,1,2.05402,293
inst25x25_45_52.txt,0,CP-ACS,33,1,0.493463,68
inst25x25_45_52.txt,0,CP-ACS,34,1,0.609043,87
inst25x25_45_52.txt,0,CP-ACS,35,1,0.456554,63
inst25x25_45_52.txt,0,CP-ACS,36,1,1.17071,168
inst25x25_45_52.txt,0,CP-ACS,37,1,2.20044,308
inst25x25_45_52.txt,0,CP-ACS,38,1,2.3669,332
inst25x25_45_52.txt,0,CP-ACS,39,1,0.34234,48
inst25x25_45_52.txt,0,CP-ACS,40,1,1.34075,193
inst25x25_45_52.txt,0,CP-ACS,41,1,3.48961,476
inst25x25_45_52.txt,0,CP-ACS,42,1,2.92986,388
inst25x25_45_52.txt,0,CP-ACS,43,1,4.68491,640
inst25x25_45_52.txt,0,CP-ACS,44,1,1.27121,177
inst25x25_45_52.txt,0,CP-ACS,45,1,13.4021,1770
inst25x25_45_52.txt,0,CP-ACS,46,1,1.46557,195
inst25x25_45_52.txt,0,CP-ACS,47,1,0.804292,110
inst25x25_45_52.txt,0,CP-ACS,48,1,4.26569,559
inst25x25_45_52.txt,0,CP-ACS,49,1,3.99187,568
inst25x25_45_52.txt,0,CP-ACS,50,1,0.467728,64
inst25x25_45_52.txt,0,CP-ACS,51,1,5.25676,712
inst25x25_45_52.txt,0,CP-ACS,52,1,2.64138,351
inst25x25_45_52.txt,0,CP-ACS,53,1,1.01008,141
inst25x25_45_52.txt,0,CP-ACS,54,1,0.651618,88
inst25x25_45_52.txt,0,CP-ACS,55,1,1.48189,211
inst25x25_45_52.txt,0,CP-ACS,56,1,1.96423,258
inst25x25_45_52.txt,0,CP-ACS,57,1,0.690084,97
inst25x25_45_52.txt,0,CP-ACS,58,1,2.20965,296
inst25x25_45_52.txt,0,CP-ACS,59,1,1.91474,268
inst25x25_45_52.txt,0,CP-ACS,60,0,0.0,15500
inst25x25_45_52.txt,0,CP-ACS,61,1,2.34681,323
inst25x25_45_52.txt,0,CP-ACS,62,1,0.258717,36
inst25x25_45_52.txt,0,CP-ACS,63,1,5.27644,673
inst25x25_45_52.txt,0,CP-ACS,64,1,1.33451,181
inst25x25_45_52.txt,0,CP-ACS,65,1,0.779865,103
inst25x25_45_52.txt,0,CP-ACS,66,1,28.8277,3668
inst25x25_45_52.txt,0,CP-ACS,67,1,4.62323,615
inst25x25_45_52.txt,0,CP-ACS,68,1,2.78657,379
inst25x25_45_52.txt,0,CP-ACS,69,1,4.59325,615
inst25x25_45_52.txt,0,CP-ACS,70,1,2.52406,347
inst25x25_45_52.txt,0,CP-ACS,71,1,2.22496,301
inst25x25_45_52.txt,0,CP-ACS,72,1,5.39653,723
inst25x25_45_52.txt,0,CP-ACS,73,1,2.81375,384
inst25x25_45_52.txt,0,CP-ACS,74,1,3.95153,530
inst25x25_45_52.txt,0,CP-ACS,75,1,0.873195,118
inst25x25_45_52.txt,0,CP-ACS,76,1,4.198,578
inst25x25_45_52.txt,0,CP-ACS,77,1,0.889134,110
inst25x25_45_52.txt,0,CP-ACS,78,0,0.0,15500
inst25x25_45_52.txt,0,CP-ACS,79,1,0.273099,33
inst25x25_45_52.txt,0,CP-ACS,80,1,2.66798,363
inst25x25_45_52.txt,0,CP-ACS,81,0,0.0,15200
inst25x25_45_52.txt,0,CP-ACS,82,1,0.949526,132
inst25x25_45_52.txt,0,CP-ACS,83,1,4.07096,547
inst25x25_45_52.txt,0,CP-ACS,84,1,10.5685,1447
inst25x25_45_52.txt,0,CP-ACS,85,1,1.83579,252
inst25x25_45_52.txt,0,CP-ACS,86,1,0.421307,57
inst25x25_45_52.txt,0,CP-ACS,87,1,0.476045,65
inst25x25_45_52.txt,0,CP-ACS,88,1,0.91787,125
inst25x25_45_52.txt,0,CP-ACS,89,1,1.16166,155
inst25x25_45_52.txt,0,CP-ACS,90,1,1.99242,276
inst25x25_45_52.txt,0,CP-ACS,91,1,1.2368,171
inst25x25_45_52.txt,0,CP-ACS,92,1,3.01196,409
inst25x25_45_52.txt,0,CP-ACS,93,1,4.44277,583
inst25x25_45_52.txt,0,CP-ACS,94,1,0.856058,117
inst25x25_45_52.txt,0,CP-ACS,95,1,3.41406,458
inst25x25_45_52.txt,0,CP-ACS,96,1,1.33058,178
inst25x25_45_52.txt,0,CP-ACS,97,1,1.95707,270
