instance,alg,alg_name,rep,success,time,cycles
2020_00374.txt,2,CP-DCM-ACO,77,1,0.0771769,50
2020_00374.txt,2,CP-DCM-ACO,79,1,0.0256816,17
2020_00374.txt,2,CP-DCM-ACO,78,1,0.0939636,63
2020_00374.txt,2,CP-DCM-ACO,80,1,0.0411529,27
2020_00374.txt,2,CP-DCM-ACO,81,1,0.0169808,12
2020_00374.txt,2,CP-DCM-ACO,82,1,0.0048116,3
2020_00374.txt,2,CP-DCM-ACO,84,1,0.0141707,10
2020_00374.txt,2,CP-DCM-ACO,83,1,0.0474795,33
2020_00374.txt,2,CP-DCM-ACO,85,1,0.0145781,10
2020_00374.txt,2,CP-DCM-ACO,86,1,0.0337774,23
2020_00374.txt,2,CP-DCM-ACO,87,1,0.0260238,18
2020_00374.txt,2,CP-DCM-ACO,88,1,0.0453747,30
2020_00374.txt,2,CP-DCM-ACO,89,1,0.0205391,14
2020_00374.txt,2,CP-DCM-ACO,90,1,0.0313073,21
2020_00374.txt,2,CP-DCM-ACO,92,1,0.0127467,9
2020_00374.txt,2,CP-DCM-ACO,91,1,0.0536689,37
2020_00374.txt,2,CP-DCM-ACO,94,1,0.0195393,13
2020_00374.txt,2,CP-DCM-ACO,93,1,0.0602179,39
2020_00374.txt,2,CP-DCM-ACO,95,1,0.0156549,11
2020_00374.txt,2,CP-DCM-ACO,97,1,0.0286132,19
2020_00374.txt,2,CP-DCM-ACO,96,1,0.0710261,47
2020_00374.txt,2,CP-DCM-ACO,99,1,0.0486763,32
2020_00374.txt,2,CP-DCM-ACO,100,1,0.010466,7
2020_00374.txt,2,CP-DCM-ACO,98,1,0.109149,74
2020_00376.txt,2,CP-DCM-ACO,1,1,0.0163844,12
2020_00376.txt,2,CP-DCM-ACO,3,1,0.0166414,12
2020_00376.txt,2,CP-DCM-ACO,2,1,0.07557,53
2020_00376.txt,2,CP-DCM-ACO,4,1,0.0141256,10
2020_00376.txt,2,CP-DCM-ACO,6,1,0.0460004,32
2020_00376.txt,2,CP-DCM-ACO,7,1,0.0138253,8
2020_00376.txt,2,CP-DCM-ACO,5,1,0.149573,105
2020_00376.txt,2,CP-DCM-ACO,8,1,0.129384,94
2020_00376.txt,2,CP-DCM-ACO,9,1,0.11562,81
2020_00376.txt,2,CP-DCM-ACO,10,1,0.014469,9
2020_00376.txt,2,CP-DCM-ACO,11,1,0.0458523,30
2020_00376.txt,2,CP-DCM-ACO,13,1,0.0609371,41
2020_00376.txt,2,CP-DCM-ACO,14,1,0.0183292,11
2020_00376.txt,2,CP-DCM-ACO,15,1,0.0044005,3
2020_00376.txt,2,CP-DCM-ACO,16,1,0.0016696,1
2020_00376.txt,2,CP-DCM-ACO,12,1,0.26518,171
2020_00376.txt,2,CP-DCM-ACO,17,1,0.0042248,3
2020_00376.txt,2,CP-DCM-ACO,19,1,0.0405399,29
2020_00376.txt,2,CP-DCM-ACO,18,1,0.0712835,48
2020_00376.txt,2,CP-DCM-ACO,21,1,0.0203498,14
2020_00376.txt,2,CP-DCM-ACO,20,1,0.0585135,42
2020_00376.txt,2,CP-DCM-ACO,22,1,0.0071637,5
2020_00376.txt,2,CP-DCM-ACO,24,1,0.006763,5
2020_00376.txt,2,CP-DCM-ACO,23,1,0.0780381,56
2020_00376.txt,2,CP-DCM-ACO,25,1,0.0516171,38
2020_00376.txt,2,CP-DCM-ACO,26,1,0.0260012,19
2020_00376.txt,2,CP-DCM-ACO,27,1,0.0028937,2
2020_00376.txt,2,CP-DCM-ACO,28,1,0.0127088,9
2020_00376.txt,2,CP-DCM-ACO,29,1,0.0189072,14
2020_00376.txt,2,CP-DCM-ACO,30,1,0.0071789,5
2020_00376.txt,2,CP-DCM-ACO,32,1,0.0068778,5
2020_00376.txt,2,CP-DCM-ACO,31,1,0.0561673,41
2020_00376.txt,2,CP-DCM-ACO,33,1,0.0579555,39
2020_00376.txt,2,CP-DCM-ACO,34,1,0.0381655,24
2020_00376.txt,2,CP-DCM-ACO,35,1,0.0091207,6
2020_00376.txt,2,CP-DCM-ACO,36,1,0.0109256,8
2020_00376.txt,2,CP-DCM-ACO,37,1,0.0014269,1
2020_00376.txt,2,CP-DCM-ACO,38,1,0.0057934,4
2020_00376.txt,2,CP-DCM-ACO,39,1,0.0244352,18
2020_00376.txt,2,CP-DCM-ACO,41,1,0.0043462,3
2020_00376.txt,2,CP-DCM-ACO,40,1,0.0256556,17
2020_00376.txt,2,CP-DCM-ACO,42,1,0.0547401,38
2020_00376.txt,2,CP-DCM-ACO,43,1,0.0721169,50
2020_00376.txt,2,CP-DCM-ACO,44,1,0.0275935,20
2020_00376.txt,2,CP-DCM-ACO,45,1,0.016591,12
2020_00376.txt,2,CP-DCM-ACO,46,1,0.0139339,10
2020_00376.txt,2,CP-DCM-ACO,48,1,0.0160245,11
2020_00376.txt,2,CP-DCM-ACO,47,1,0.0424757,31
2020_00376.txt,2,CP-DCM-ACO,49,1,0.0348259,25
2020_00376.txt,2,CP-DCM-ACO,51,1,0.053464,39
2020_00376.txt,2,CP-DCM-ACO,52,1,0.0027241,2
2020_00376.txt,2,CP-DCM-ACO,50,1,0.11546,86
2020_00376.txt,2,CP-DCM-ACO,53,1,0.0069983,5
2020_00376.txt,2,CP-DCM-ACO,54,1,0.02077,15
2020_00376.txt,2,CP-DCM-ACO,55,1,0.0095965,7
2020_00376.txt,2,CP-DCM-ACO,56,1,0.0053824,4
2020_00376.txt,2,CP-DCM-ACO,57,1,0.0291397,19
2020_00376.txt,2,CP-DCM-ACO,58,1,0.0355329,25
2020_00376.txt,2,CP-DCM-ACO,59,1,0.0445157,32
2020_00376.txt,2,CP-DCM-ACO,60,1,0.0218498,16
2020_00376.txt,2,CP-DCM-ACO,61,1,0.0606271,45
2020_00376.txt,2,CP-DCM-ACO,62,1,0.0708037,51
2020_00376.txt,2,CP-DCM-ACO,63,1,0.0625589,45
2020_00376.txt,2,CP-DCM-ACO,64,1,0.0419253,30
2020_00376.txt,2,CP-DCM-ACO,65,1,0.0121743,9
2020_00376.txt,2,CP-DCM-ACO,66,1,0.0330021,24
2020_00376.txt,2,CP-DCM-ACO,67,1,0.0656439,44
2020_00376.txt,2,CP-DCM-ACO,68,1,0.0631368,47
2020_00376.txt,2,CP-DCM-ACO,69,1,0.0450091,33
2020_00376.txt,2,CP-DCM-ACO,71,1,0.008801,5
2020_00376.txt,2,CP-DCM-ACO,72,1,0.0367488,27
2020_00376.txt,2,CP-DCM-ACO,70,1,0.132942,96
2020_00376.txt,2,CP-DCM-ACO,74,1,0.0236546,17
2020_00376.txt,2,CP-DCM-ACO,73,1,0.113273,80
2020_00376.txt,2,CP-DCM-ACO,75,1,0.0615949,44
2020_00376.txt,2,CP-DCM-ACO,76,1,0.0240536,18
2020_00376.txt,2,CP-DCM-ACO,77,1,0.0032113,2
2020_00376.txt,2,CP-DCM-ACO,79,1,0.0014,1
2020_00376.txt,2,CP-DCM-ACO,78,1,0.0787763,58
2020_00376.txt,2,CP-DCM-ACO,80,1,0.002815,2
2020_00376.txt,2,CP-DCM-ACO,82,1,0.0028526,2
2020_00376.txt,2,CP-DCM-ACO,81,1,0.0435833,29
2020_00376.txt,2,CP-DCM-ACO,84,1,0.0152235,11
2020_00376.txt,2,CP-DCM-ACO,83,1,0.0682719,50
2020_00376.txt,2,CP-DCM-ACO,85,1,0.0189815,14
2020_00376.txt,2,CP-DCM-ACO,86,1,0.0357629,25
2020_00376.txt,2,CP-DCM-ACO,87,1,0.0809813,56
2020_00376.txt,2,CP-DCM-ACO,88,1,0.0516277,36
2020_00376.txt,2,CP-DCM-ACO,89,1,0.0101278,7
2020_00376.txt,2,CP-DCM-ACO,90,1,0.0477811,34
2020_00376.txt,2,CP-DCM-ACO,91,1,0.122936,89
2020_00376.txt,2,CP-DCM-ACO,92,1,0.0788431,57
2020_00376.txt,2,CP-DCM-ACO,93,1,0.0027151,2
2020_00376.txt,2,CP-DCM-ACO,94,1,0.018724,14
2020_00376.txt,2,CP-DCM-ACO,96,1,0.0150173,11
2020_00376.txt,2,CP-DCM-ACO,95,1,0.0525633,38
2020_00376.txt,2,CP-DCM-ACO,97,1,0.0045518,3
2020_00376.txt,2,CP-DCM-ACO,98,1,0.069027,45
2020_00376.txt,2,CP-DCM-ACO,99,1,0.0320165,21
2020_00376.txt,2,CP-DCM-ACO,100,1,0.0284217,20
2020_00403.txt,2,CP-DCM-ACO,1,1,0.0224568,15
2020_00403.txt,2,CP-DCM-ACO,3,1,0.0199356,14
2020_00403.txt,2,CP-DCM-ACO,4,1,0.0481122,32
2020_00403.txt,2,CP-DCM-ACO,2,1,0.144593,99
2020_00403.txt,2,CP-DCM-ACO,6,1,0.174097,119
2020_00403.txt,2,CP-DCM-ACO,5,1,0.209959,138
2020_00403.txt,2,CP-DCM-ACO,8,1,0.110597,71
2020_00403.txt,2,CP-DCM-ACO,7,1,0.112935,74
2020_00403.txt,2,CP-DCM-ACO,9,1,0.0019846,1
2020_00403.txt,2,CP-DCM-ACO,11,1,0.0587019,39
2020_00403.txt,2,CP-DCM-ACO,12,1,0.0704325,43
2020_00403.txt,2,CP-DCM-ACO,10,1,0.270625,182
2020_00403.txt,2,CP-DCM-ACO,13,1,0.0377271,25
2020_00403.txt,2,CP-DCM-ACO,14,1,0.0295693,20
2020_00403.txt,2,CP-DCM-ACO,16,1,0.0271599,18
2020_00403.txt,2,CP-DCM-ACO,15,1,0.0599682,38
2020_00403.txt,2,CP-DCM-ACO,18,1,0.008919,6
2020_00403.txt,2,CP-DCM-ACO,19,1,0.049733,33
2020_00403.txt,2,CP-DCM-ACO,17,1,0.130995,83
2020_00403.txt,2,CP-DCM-ACO,20,1,0.0285687,19
2020_00403.txt,2,CP-DCM-ACO,21,1,0.0278877,19
2020_00403.txt,2,CP-DCM-ACO,22,1,0.0208367,14
2020_00403.txt,2,CP-DCM-ACO,23,1,0.0157524,10
2020_00403.txt,2,CP-DCM-ACO,25,1,0.0046268,3
2020_00403.txt,2,CP-DCM-ACO,24,1,0.07063,45
2020_00403.txt,2,CP-DCM-ACO,27,1,0.0545203,35
2020_00403.txt,2,CP-DCM-ACO,26,1,0.114751,72
2020_00403.txt,2,CP-DCM-ACO,28,1,0.0735708,50
2020_00403.txt,2,CP-DCM-ACO,29,1,0.0894119,60
2020_00403.txt,2,CP-DCM-ACO,30,1,0.0637351,42
2020_00403.txt,2,CP-DCM-ACO,31,1,0.0616478,41
2020_00403.txt,2,CP-DCM-ACO,32,1,0.0673701,43
2020_00403.txt,2,CP-DCM-ACO,34,1,0.0260457,15
2020_00403.txt,2,CP-DCM-ACO,33,1,0.0790654,53
2020_00403.txt,2,CP-DCM-ACO,35,1,0.0061771,4
2020_00403.txt,2,CP-DCM-ACO,37,1,0.0152019,8
2020_00403.txt,2,CP-DCM-ACO,38,1,0.0457451,31
2020_00403.txt,2,CP-DCM-ACO,36,1,0.158983,107
2020_00403.txt,2,CP-DCM-ACO,40,1,0.0590302,40
2020_00403.txt,2,CP-DCM-ACO,39,1,0.106355,67
2020_00403.txt,2,CP-DCM-ACO,41,1,0.025688,17
2020_00403.txt,2,CP-DCM-ACO,43,1,0.030935,18
2020_00403.txt,2,CP-DCM-ACO,42,1,0.118452,75
2020_00403.txt,2,CP-DCM-ACO,45,1,0.0230377,15
2020_00403.txt,2,CP-DCM-ACO,46,1,0.0393778,24
2020_00403.txt,2,CP-DCM-ACO,44,1,0.171587,111
2020_00403.txt,2,CP-DCM-ACO,47,1,0.0376516,25
2020_00403.txt,2,CP-DCM-ACO,48,1,0.0611724,41
2020_00403.txt,2,CP-DCM-ACO,50,1,0.0226806,15
2020_00403.txt,2,CP-DCM-ACO,49,1,0.0907094,58
2020_00403.txt,2,CP-DCM-ACO,52,1,0.0400723,26
2020_00403.txt,2,CP-DCM-ACO,51,1,0.0718526,50
2020_00403.txt,2,CP-DCM-ACO,54,1,0.0168772,11
2020_00403.txt,2,CP-DCM-ACO,55,1,0.0094796,6
2020_00403.txt,2,CP-DCM-ACO,53,1,0.10549,69
2020_00403.txt,2,CP-DCM-ACO,56,1,0.0430791,29
2020_00403.txt,2,CP-DCM-ACO,58,1,0.0321824,22
2020_00403.txt,2,CP-DCM-ACO,57,1,0.0784005,51
2020_00403.txt,2,CP-DCM-ACO,59,1,0.014758,10
2020_00403.txt,2,CP-DCM-ACO,61,1,0.0640246,43
2020_00403.txt,2,CP-DCM-ACO,60,1,0.117872,77
2020_00403.txt,2,CP-DCM-ACO,62,1,0.0149211,10
2020_00403.txt,2,CP-DCM-ACO,63,1,0.0327143,22
2020_00403.txt,2,CP-DCM-ACO,64,1,0.0429685,29
2020_00403.txt,2,CP-DCM-ACO,65,1,0.0777814,52
2020_00403.txt,2,CP-DCM-ACO,66,1,0.0934039,62
2020_00403.txt,2,CP-DCM-ACO,67,1,0.0061861,4
2020_00403.txt,2,CP-DCM-ACO,68,1,0.033611,20
2020_00403.txt,2,CP-DCM-ACO,69,1,0.0190377,10
2020_00403.txt,2,CP-DCM-ACO,70,1,0.100117,65
2020_00403.txt,2,CP-DCM-ACO,71,1,0.114467,73
2020_00403.txt,2,CP-DCM-ACO,72,1,0.0768608,50
2020_00403.txt,2,CP-DCM-ACO,73,1,0.0747049,51
2020_00403.txt,2,CP-DCM-ACO,74,1,0.0275445,18
2020_00403.txt,2,CP-DCM-ACO,76,1,0.033278,22
2020_00403.txt,2,CP-DCM-ACO,75,1,0.0784009,52
2020_00403.txt,2,CP-DCM-ACO,78,1,0.0118109,8
2020_00403.txt,2,CP-DCM-ACO,77,1,0.068628,46
2020_00403.txt,2,CP-DCM-ACO,79,1,0.0075534,5
2020_00403.txt,2,CP-DCM-ACO,81,1,0.0386989,26
2020_00403.txt,2,CP-DCM-ACO,80,1,0.0655352,42
2020_00403.txt,2,CP-DCM-ACO,82,1,0.0063822,4
2020_00403.txt,2,CP-DCM-ACO,83,1,0.0541106,36
2020_00403.txt,2,CP-DCM-ACO,84,1,0.0684069,44
2020_00403.txt,2,CP-DCM-ACO,86,1,0.0530059,34
2020_00403.txt,2,CP-DCM-ACO,85,1,0.138477,92
2020_00403.txt,2,CP-DCM-ACO,87,1,0.0447729,31
2020_00403.txt,2,CP-DCM-ACO,88,1,0.0192647,13
2020_00403.txt,2,CP-DCM-ACO,89,1,0.0120833,8
2020_00403.txt,2,CP-DCM-ACO,91,1,0.0061247,4
2020_00403.txt,2,CP-DCM-ACO,90,1,0.0559367,37
2020_00403.txt,2,CP-DCM-ACO,92,1,0.067667,44
2020_00403.txt,2,CP-DCM-ACO,93,1,0.0461067,31
2020_00403.txt,2,CP-DCM-ACO,95,1,0.009794,5
2020_00403.txt,2,CP-DCM-ACO,94,1,0.0733583,48
2020_00403.txt,2,CP-DCM-ACO,96,1,0.0375136,25
2020_00403.txt,2,CP-DCM-ACO,97,1,0.0248753,16
2020_00403.txt,2,CP-DCM-ACO,99,1,0.132227,72
2020_00403.txt,2,CP-DCM-ACO,98,1,0.201528,120
2020_00403.txt,2,CP-DCM-ACO,100,1,0.0504024,34
2020_00427.txt,2,CP-DCM-ACO,1,1,0.0295734,23
2020_00427.txt,2,CP-DCM-ACO,2,1,0.0281483,22
2020_00427.txt,2,CP-DCM-ACO,3,1,0.0463467,36
2020_00427.txt,2,CP-DCM-ACO,5,1,0.0513823,38
2020_00427.txt,2,CP-DCM-ACO,4,1,0.11683,88
2020_00427.txt,2,CP-DCM-ACO,7,1,0.0214876,17
2020_00427.txt,2,CP-DCM-ACO,8,1,0.0422716,32
2020_00427.txt,2,CP-DCM-ACO,9,1,0.0104596,8
2020_00427.txt,2,CP-DCM-ACO,10,1,0.0593693,46
2020_00427.txt,2,CP-DCM-ACO,6,1,0.292226,224
2020_00427.txt,2,CP-DCM-ACO,11,1,0.0476667,35
2020_00427.txt,2,CP-DCM-ACO,12,1,0.108474,85
2020_00427.txt,2,CP-DCM-ACO,13,1,0.148045,114
2020_00427.txt,2,CP-DCM-ACO,14,1,0.0683216,52
2020_00427.txt,2,CP-DCM-ACO,15,1,0.0524228,40
2020_00427.txt,2,CP-DCM-ACO,16,1,0.0047516,3
2020_00427.txt,2,CP-DCM-ACO,17,1,0.0842619,66
2020_00427.txt,2,CP-DCM-ACO,18,1,0.0924211,72
2020_00427.txt,2,CP-DCM-ACO,20,1,0.0179079,14
2020_00427.txt,2,CP-DCM-ACO,19,1,0.0560221,44
2020_00427.txt,2,CP-DCM-ACO,21,1,0.0202906,16
2020_00427.txt,2,CP-DCM-ACO,22,1,0.0130381,10
2020_00427.txt,2,CP-DCM-ACO,23,1,0.0258303,20
2020_00427.txt,2,CP-DCM-ACO,24,1,0.070738,54
2020_00427.txt,2,CP-DCM-ACO,26,1,0.0038475,3
2020_00427.txt,2,CP-DCM-ACO,25,1,0.0845658,61
2020_00427.txt,2,CP-DCM-ACO,27,1,0.017822,14
2020_00427.txt,2,CP-DCM-ACO,28,1,0.02127,17
2020_00427.txt,2,CP-DCM-ACO,29,1,0.094434,71
2020_00427.txt,2,CP-DCM-ACO,30,1,0.0987248,75
2020_00427.txt,2,CP-DCM-ACO,31,1,0.0066131,5
2020_00427.txt,2,CP-DCM-ACO,33,1,0.0753094,59
2020_00427.txt,2,CP-DCM-ACO,32,1,0.129512,99
2020_00427.txt,2,CP-DCM-ACO,35,1,0.0395517,31
2020_00427.txt,2,CP-DCM-ACO,34,1,0.108762,85
2020_00427.txt,2,CP-DCM-ACO,36,1,0.0066445,5
2020_00427.txt,2,CP-DCM-ACO,37,1,0.121876,94
2020_00427.txt,2,CP-DCM-ACO,38,1,0.126062,95
2020_00427.txt,2,CP-DCM-ACO,40,1,0.0052306,4
2020_00427.txt,2,CP-DCM-ACO,41,1,0.0092322,7
2020_00427.txt,2,CP-DCM-ACO,42,1,0.0476611,37
2020_00427.txt,2,CP-DCM-ACO,39,1,0.243405,186
2020_00427.txt,2,CP-DCM-ACO,43,1,0.126684,94
2020_00427.txt,2,CP-DCM-ACO,44,1,0.0747189,59
2020_00427.txt,2,CP-DCM-ACO,46,1,0.0869343,67
2020_00427.txt,2,CP-DCM-ACO,45,1,0.147497,110
2020_00427.txt,2,CP-DCM-ACO,47,1,0.0661994,52
2020_00427.txt,2,CP-DCM-ACO,48,1,0.0831048,65
2020_00427.txt,2,CP-DCM-ACO,50,1,0.0202005,16
2020_00427.txt,2,CP-DCM-ACO,51,1,0.0675783,52
2020_00427.txt,2,CP-DCM-ACO,49,1,0.211572,166
2020_00427.txt,2,CP-DCM-ACO,53,1,0.031257,22
2020_00427.txt,2,CP-DCM-ACO,52,1,0.123735,98
2020_00427.txt,2,CP-DCM-ACO,54,1,0.0307128,23
2020_00427.txt,2,CP-DCM-ACO,55,1,0.0599466,48
2020_00427.txt,2,CP-DCM-ACO,56,1,0.0646935,46
2020_00427.txt,2,CP-DCM-ACO,57,1,0.0297548,23
2020_00427.txt,2,CP-DCM-ACO,58,1,0.0395687,30
2020_00427.txt,2,CP-DCM-ACO,59,1,0.044592,34
2020_00427.txt,2,CP-DCM-ACO,61,1,0.0325774,24
2020_00427.txt,2,CP-DCM-ACO,62,1,0.025902,20
2020_00427.txt,2,CP-DCM-ACO,60,1,0.144929,116
2020_00427.txt,2,CP-DCM-ACO,63,1,0.0372123,28
2020_00427.txt,2,CP-DCM-ACO,64,1,0.0298422,22
2020_00427.txt,2,CP-DCM-ACO,66,1,0.100768,80
2020_00427.txt,2,CP-DCM-ACO,65,1,0.12938,102
2020_00427.txt,2,CP-DCM-ACO,67,1,0.0034326,2
2020_00427.txt,2,CP-DCM-ACO,69,1,0.0155098,12
2020_00427.txt,2,CP-DCM-ACO,68,1,0.0383213,30
2020_00427.txt,2,CP-DCM-ACO,71,1,0.0410681,30
2020_00427.txt,2,CP-DCM-ACO,70,1,0.0566946,45
2020_00427.txt,2,CP-DCM-ACO,72,1,0.0458788,36
2020_00427.txt,2,CP-DCM-ACO,73,1,0.0309719,24
2020_00427.txt,2,CP-DCM-ACO,74,1,0.121553,94
2020_00427.txt,2,CP-DCM-ACO,75,1,0.171181,138
2020_00427.txt,2,CP-DCM-ACO,76,1,0.0562962,44
2020_00427.txt,2,CP-DCM-ACO,77,1,0.0029946,2
2020_00427.txt,2,CP-DCM-ACO,78,1,0.0538964,40
2020_00427.txt,2,CP-DCM-ACO,80,1,0.010352,8
2020_00427.txt,2,CP-DCM-ACO,79,1,0.110403,80
2020_00427.txt,2,CP-DCM-ACO,81,1,0.119703,90
2020_00427.txt,2,CP-DCM-ACO,83,1,0.0112696,9
2020_00427.txt,2,CP-DCM-ACO,82,1,0.134787,102
2020_00427.txt,2,CP-DCM-ACO,84,1,0.021432,17
2020_00427.txt,2,CP-DCM-ACO,85,1,0.101339,75
2020_00427.txt,2,CP-DCM-ACO,86,1,0.0825151,61
2020_00427.txt,2,CP-DCM-ACO,88,1,0.0396897,31
2020_00427.txt,2,CP-DCM-ACO,89,1,0.0346091,27
2020_00427.txt,2,CP-DCM-ACO,87,1,0.139493,108
2020_00427.txt,2,CP-DCM-ACO,91,1,0.0063467,5
2020_00427.txt,2,CP-DCM-ACO,90,1,0.120316,94
2020_00427.txt,2,CP-DCM-ACO,93,1,0.105721,77
2020_00427.txt,2,CP-DCM-ACO,92,1,0.216443,162
2020_00427.txt,2,CP-DCM-ACO,95,1,0.0324564,20
2020_00427.txt,2,CP-DCM-ACO,94,1,0.074473,47
2020_00427.txt,2,CP-DCM-ACO,97,1,0.0064037,5
2020_00427.txt,2,CP-DCM-ACO,96,1,0.102604,78
2020_00427.txt,2,CP-DCM-ACO,98,1,0.0489926,35
2020_00427.txt,2,CP-DCM-ACO,99,1,0.0446821,35
2020_00429.txt,2,CP-DCM-ACO,1,1,0.0847557,63
2020_00429.txt,2,CP-DCM-ACO,2,1,0.0031794,2
2020_00429.txt,2,CP-DCM-ACO,3,1,0.0067916,5
2020_00427.txt,2,CP-DCM-ACO,100,1,0.2089,160
2020_00429.txt,2,CP-DCM-ACO,4,1,0.0804722,59
2020_00429.txt,2,CP-DCM-ACO,6,1,0.0203217,12
2020_00429.txt,2,CP-DCM-ACO,7,1,0.0565399,42
2020_00429.txt,2,CP-DCM-ACO,8,1,0.0745808,56
2020_00429.txt,2,CP-DCM-ACO,5,1,0.313972,227
2020_00429.txt,2,CP-DCM-ACO,9,1,0.093429,65
2020_00429.txt,2,CP-DCM-ACO,11,1,0.0584841,43
2020_00429.txt,2,CP-DCM-ACO,10,1,0.236514,170
2020_00429.txt,2,CP-DCM-ACO,12,1,0.0764327,57
2020_00429.txt,2,CP-DCM-ACO,14,1,0.0377643,28
2020_00429.txt,2,CP-DCM-ACO,15,1,0.0138415,9
2020_00429.txt,2,CP-DCM-ACO,13,1,0.175288,127
2020_00429.txt,2,CP-DCM-ACO,16,1,0.0335089,25
2020_00429.txt,2,CP-DCM-ACO,17,1,0.0125419,9
2020_00429.txt,2,CP-DCM-ACO,18,1,0.0311293,23
2020_00429.txt,2,CP-DCM-ACO,20,1,0.091607,67
2020_00429.txt,2,CP-DCM-ACO,21,1,0.0180563,12
2020_00429.txt,2,CP-DCM-ACO,19,1,0.191229,140
2020_00429.txt,2,CP-DCM-ACO,22,1,0.0243734,18
2020_00429.txt,2,CP-DCM-ACO,23,1,0.00993,7
2020_00429.txt,2,CP-DCM-ACO,25,1,0.0458578,33
2020_00429.txt,2,CP-DCM-ACO,26,1,0.0098539,7
2020_00429.txt,2,CP-DCM-ACO,27,1,0.0513685,36
2020_00429.txt,2,CP-DCM-ACO,24,1,0.212163,147
2020_00429.txt,2,CP-DCM-ACO,29,1,0.0296251,18
2020_00429.txt,2,CP-DCM-ACO,28,1,0.089436,54
2020_00429.txt,2,CP-DCM-ACO,31,1,0.0273248,20
2020_00429.txt,2,CP-DCM-ACO,30,1,0.0843552,62
2020_00429.txt,2,CP-DCM-ACO,32,1,0.0120211,8
2020_00429.txt,2,CP-DCM-ACO,33,1,0.0107042,8
2020_00429.txt,2,CP-DCM-ACO,34,1,0.0775482,54
2020_00429.txt,2,CP-DCM-ACO,35,1,0.0897338,66
2020_00429.txt,2,CP-DCM-ACO,36,1,0.0510787,38
2020_00429.txt,2,CP-DCM-ACO,37,1,0.0233586,17
2020_00429.txt,2,CP-DCM-ACO,38,1,0.0237718,18
2020_00429.txt,2,CP-DCM-ACO,39,1,0.129148,93
2020_00429.txt,2,CP-DCM-ACO,41,1,0.0249813,18
2020_00429.txt,2,CP-DCM-ACO,40,1,0.175295,125
2020_00429.txt,2,CP-DCM-ACO,42,1,0.0224858,14
2020_00429.txt,2,CP-DCM-ACO,43,1,0.0706792,50
2020_00429.txt,2,CP-DCM-ACO,44,1,0.0448877,33
2020_00429.txt,2,CP-DCM-ACO,46,1,0.0351427,26
2020_00429.txt,2,CP-DCM-ACO,45,1,0.0600172,45
2020_00429.txt,2,CP-DCM-ACO,48,1,0.0809539,56
2020_00429.txt,2,CP-DCM-ACO,47,1,0.15994,114
2020_00429.txt,2,CP-DCM-ACO,49,1,0.281469,190
2020_00429.txt,2,CP-DCM-ACO,51,1,0.100043,71
2020_00429.txt,2,CP-DCM-ACO,50,1,0.395465,278
2020_00429.txt,2,CP-DCM-ACO,53,1,0.0979736,68
2020_00429.txt,2,CP-DCM-ACO,54,1,0.119009,84
2020_00429.txt,2,CP-DCM-ACO,52,1,0.317377,225
2020_00429.txt,2,CP-DCM-ACO,55,1,0.0106075,7
2020_00429.txt,2,CP-DCM-ACO,56,1,0.0151769,11
2020_00429.txt,2,CP-DCM-ACO,57,1,0.0122385,8
2020_00429.txt,2,CP-DCM-ACO,58,1,0.0359048,23
2020_00429.txt,2,CP-DCM-ACO,59,1,0.0309154,22
2020_00429.txt,2,CP-DCM-ACO,60,1,0.0202123,15
2020_00429.txt,2,CP-DCM-ACO,61,1,0.0483872,33
2020_00429.txt,2,CP-DCM-ACO,63,1,0.117639,83
2020_00429.txt,2,CP-DCM-ACO,62,1,0.221699,154
2020_00429.txt,2,CP-DCM-ACO,65,1,0.0386063,28
2020_00429.txt,2,CP-DCM-ACO,64,1,0.12193,88
2020_00429.txt,2,CP-DCM-ACO,66,1,0.0656774,47
2020_00429.txt,2,CP-DCM-ACO,67,1,0.0503911,34
2020_00429.txt,2,CP-DCM-ACO,68,1,0.0102145,7
2020_00429.txt,2,CP-DCM-ACO,69,1,0.112502,78
2020_00429.txt,2,CP-DCM-ACO,70,1,0.170999,123
2020_00429.txt,2,CP-DCM-ACO,71,1,0.136912,99
2020_00429.txt,2,CP-DCM-ACO,73,1,0.0066877,5
2020_00429.txt,2,CP-DCM-ACO,72,1,0.164167,118
2020_00429.txt,2,CP-DCM-ACO,74,1,0.0434084,32
2020_00429.txt,2,CP-DCM-ACO,75,1,0.0221805,16
2020_00429.txt,2,CP-DCM-ACO,76,1,0.0276184,20
2020_00429.txt,2,CP-DCM-ACO,77,1,0.0414497,30
2020_00429.txt,2,CP-DCM-ACO,78,1,0.157225,113
2020_00429.txt,2,CP-DCM-ACO,79,1,0.11582,87
2020_00429.txt,2,CP-DCM-ACO,80,1,0.0500657,37
2020_00429.txt,2,CP-DCM-ACO,81,1,0.0713053,50
2020_00429.txt,2,CP-DCM-ACO,83,1,0.0535925,38
2020_00429.txt,2,CP-DCM-ACO,82,1,0.14013,103
2020_00429.txt,2,CP-DCM-ACO,84,1,0.118826,84
2020_00429.txt,2,CP-DCM-ACO,85,1,0.265582,192
2020_00429.txt,2,CP-DCM-ACO,86,1,0.16872,123
2020_00429.txt,2,CP-DCM-ACO,87,1,0.040872,30
2020_00429.txt,2,CP-DCM-ACO,88,1,0.0645702,47
2020_00429.txt,2,CP-DCM-ACO,89,1,0.0563271,42
2020_00429.txt,2,CP-DCM-ACO,91,1,0.088223,62
