
============================================================
worker start: entropyPct=83.25 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 31/100: OK (time=4.4737s)
    Rep 32/100: OK (time=0.6910s)
    Rep 33/100: OK (time=1.9006s)
    Rep 34/100: OK (time=1.8609s)
    Rep 35/100: OK (time=1.4669s)
    Rep 36/100: OK (time=2.4838s)
    Rep 37/100: OK (time=0.9513s)
    Rep 38/100: OK (time=8.7708s)
    Rep 39/100: OK (time=1.0201s)
    Rep 40/100: OK (time=0.8572s)
    Rep 41/100: OK (time=6.3684s)
    Rep 42/100: OK (time=1.2781s)
    Rep 43/100: OK (time=3.0416s)
    Rep 44/100: OK (time=1.0891s)
    Rep 45/100: OK (time=0.4597s)
    Rep 46/100: OK (time=1.1586s)
    Rep 47/100: OK (time=0.7698s)
    Rep 48/100: OK (time=2.3601s)
    Rep 49/100: OK (time=0.7859s)
    Rep 50/100: OK (time=1.3294s)
    Rep 51/100: OK (time=1.5404s)
    Rep 52/100: OK (time=0.9862s)
    Rep 53/100: OK (time=4.0500s)
    Rep 54/100: OK (time=0.5474s)
    Rep 55/100: OK (time=1.5593s)
    Rep 56/100: OK (time=1.6221s)
    Rep 57/100: OK (time=0.4408s)
    Rep 58/100: OK (time=12.8220s)
    Rep 59/100: OK (time=3.6005s)
    Rep 60/100: OK (time=1.9371s)
    Rep 61/100: OK (time=13.2118s)
    Rep 62/100: OK (time=0.5594s)
    Rep 63/100: OK (time=4.0733s)
    Rep 64/100: OK (time=0.9163s)
    Rep 65/100: OK (time=13.2420s)
    Rep 66/100: OK (time=3.6922s)
    Rep 67/100: OK (time=0.4699s)
    Rep 68/100: OK (time=0.3330s)
    Rep 69/100: OK (time=3.7595s)
    Rep 70/100: OK (time=2.0961s)
    Rep 71/100: OK (time=7.6209s)
    Rep 72/100: OK (time=0.4490s)
    Rep 73/100: OK (time=0.8452s)
    Rep 74/100: OK (time=6.0979s)
    Rep 75/100: OK (time=0.8465s)
    Rep 76/100: OK (time=2.2974s)
    Rep 77/100: OK (time=1.0229s)
    Rep 78/100: OK (time=8.3167s)
    Rep 79/100: OK (time=0.5485s)
    Rep 80/100: OK (time=0.8516s)
    Rep 81/100: OK (time=0.5628s)
    Rep 82/100: OK (time=2.7320s)
    Rep 83/100: OK (time=1.5521s)
    Rep 84/100: OK (time=0.7516s)
    Rep 85/100: OK (time=3.1059s)
    Rep 86/100: OK (time=1.3318s)
    Rep 87/100: OK (time=0.4765s)
    Rep 88/100: OK (time=0.7997s)
    Rep 89/100: OK (time=2.6056s)
    Rep 90/100: OK (time=8.2656s)
    Rep 91/100: OK (time=2.5600s)
    Rep 92/100: OK (time=1.6712s)
    Rep 93/100: OK (time=1.7068s)
    Rep 94/100: OK (time=0.8976s)
    Rep 95/100: OK (time=0.1997s)
    Rep 96/100: OK (time=0.9927s)
    Rep 97/100: OK (time=0.9901s)
    Rep 98/100: OK (time=1.5729s)
    Rep 99/100: OK (time=3.1913s)
    Rep 100/100: OK (time=3.0815s)
    => success%=100.0 time_mean=2.911045 cycles_mean=145
  [entropyPct=83.25 [25x25]] (8/50) inst25x25_45_16.txt 
    Rep 1/100: OK (time=6.8782s)
    Rep 2/100: OK (time=6.8640s)
    Rep 3/100: OK (time=1.6900s)
    Rep 4/100: OK (time=8.3856s)
    Rep 5/100: OK (time=15.9649s)
    Rep 6/100: OK (time=1.3441s)
    Rep 7/100: OK (time=9.6624s)
    Rep 8/100: OK (time=12.0994s)
    Rep 9/100: OK (time=3.9352s)
    Rep 10/100: OK (time=15.2552s)
    Rep 11/100: OK (time=0.3545s)
    Rep 12/100: OK (time=0.9016s)
    Rep 13/100: OK (time=0.4566s)
    Rep 14/100: OK (time=3.4213s)
    Rep 15/100: OK (time=8.9740s)
    Rep 16/100: OK (time=3.8316s)
    Rep 17/100: OK (time=83.6124s)
    Rep 18/100: OK (time=0.4881s)
    Rep 19/100: OK (time=13.8415s)
    Rep 20/100: OK (time=1.2377s)
    Rep 21/100: OK (time=1.9910s)
    Rep 22/100: OK (time=0.9770s)
    Rep 23/100: OK (time=5.6445s)
    Rep 24/100: OK (time=23.8520s)
    Rep 25/100: OK (time=6.3196s)
    Rep 26/100: OK (time=1.2893s)
    Rep 27/100: OK (time=1.0098s)
    Rep 28/100: OK (time=2.2722s)
    Rep 29/100: OK (time=0.7089s)
    Rep 30/100: OK (time=2.1105s)
    Rep 31/100: OK (time=12.3204s)
    Rep 32/100: OK (time=12.5934s)
    Rep 33/100: OK (time=3.8394s)
    Rep 34/100: OK (time=4.8333s)
    Rep 35/100: OK (time=1.0816s)
    Rep 36/100: OK (time=0.9361s)
    Rep 37/100: OK (time=33.3257s)
    Rep 38/100: OK (time=2.2862s)
    Rep 39/100: OK (time=37.3441s)
    Rep 40/100: OK (time=4.0524s)
    Rep 41/100: OK (time=56.3311s)
    Rep 42/100: OK (time=23.2968s)
    Rep 43/100: OK (time=2.5223s)
    Rep 44/100: OK (time=12.5906s)
    Rep 45/100: OK (time=1.3613s)
    Rep 46/100: OK (time=52.2612s)
    Rep 47/100: OK (time=21.9815s)
    Rep 48/100: OK (time=0.4805s)
    Rep 49/100: OK (time=13.6010s)
    Rep 50/100: OK (time=4.8485s)
    Rep 51/100: OK (time=0.2631s)
    Rep 52/100: OK (time=13.2471s)
    Rep 53/100: OK (time=1.7490s)
    Rep 54/100: OK (time=1.6337s)
    Rep 55/100: OK (time=4.7307s)
    Rep 56/100: OK (time=14.8488s)
    Rep 57/100: OK (time=24.9798s)
    Rep 58/100: OK (time=2.6643s)
    Rep 59/100: OK (time=1.7177s)
    Rep 60/100: OK (time=28.8447s)
    Rep 61/100: FAIL (time=120.1270s)
    Rep 62/100: OK (time=16.4816s)
    Rep 63/100: OK (time=2.0380s)
    Rep 64/100: OK (time=31.8533s)
    Rep 65/100: OK (time=1.5333s)
    Rep 66/100: OK (time=2.3802s)
    Rep 67/100: OK (time=1.0273s)
    Rep 68/100: OK (time=4.1436s)
    Rep 69/100: OK (time=9.8996s)
    Rep 70/100: OK (time=1.0084s)
    Rep 71/100: OK (time=1.6484s)
    Rep 72/100: OK (time=2.6346s)
    Rep 73/100: OK (time=22.8388s)
    Rep 74/100: OK (time=12.1736s)
    Rep 75/100: OK (time=14.6443s)
    Rep 76/100: OK (time=0.2156s)
    Rep 77/100: OK (time=9.5148s)
    Rep 78/100: OK (time=1.0524s)
    Rep 79/100: OK (time=6.1965s)
    Rep 80/100: OK (time=1.4038s)
    Rep 81/100: OK (time=7.7432s)
    Rep 82/100: OK (time=3.2261s)
    Rep 83/100: OK (time=17.6369s)
    Rep 84/100: OK (time=0.7832s)
    Rep 85/100: OK (time=5.0643s)
    Rep 86/100: OK (time=13.6594s)
    Rep 87/100: OK (time=11.5830s)
    Rep 88/100: OK (time=3.9215s)
    Rep 89/100: OK (time=3.1147s)
    Rep 90/100: OK (time=0.7459s)
    Rep 91/100: OK (time=0.9944s)
    Rep 92/100: OK (time=6.8742s)
    Rep 93/100: OK (time=8.4036s)
    Rep 94/100: OK (time=11.1029s)
    Rep 95/100: OK (time=3.0345s)
    Rep 96/100: OK (time=1.2177s)
    Rep 97/100: OK (time=2.5482s)
    Rep 98/100: OK (time=41.7021s)
    Rep 99/100: OK (time=6.9424s)
    Rep 100/100: OK (time=1.6820s)
    => success%=99.0 time_mean=9.460681 cycles_mean=460.051
  [entropyPct=83.25 [25x25]] (9/50) inst25x25_45_18.txt 
    Rep 1/100: OK (time=1.9571s)
    Rep 2/100: OK (time=0.7018s)
    Rep 3/100: OK (time=0.2944s)
    Rep 4/100: OK (time=0.8366s)
    Rep 5/100: OK (time=2.3312s)
    Rep 6/100: OK (time=2.3329s)
    Rep 7/100: OK (time=0.5807s)
    Rep 8/100: OK (time=6.3629s)
    Rep 9/100: OK (time=1.8064s)
    Rep 10/100: OK (time=0.5910s)
    Rep 11/100: OK (time=1.3614s)
    Rep 12/100: OK (time=1.5407s)
    Rep 13/100: OK (time=11.4612s)
    Rep 14/100: OK (time=0.6010s)
    Rep 15/100: OK (time=4.1075s)
    Rep 16/100: OK (time=2.2548s)
    Rep 17/100: OK (time=1.0748s)
    Rep 18/100: OK (time=6.7452s)
    Rep 19/100: OK (time=1.3165s)
    Rep 20/100: OK (time=1.1196s)
    Rep 21/100: OK (time=2.9467s)
    Rep 22/100: OK (time=7.2934s)
    Rep 23/100: OK (time=1.9677s)
    Rep 24/100: OK (time=0.6185s)
    Rep 25/100: OK (time=0.9130s)
    Rep 26/100: OK (time=3.8073s)
    Rep 27/100: OK (time=5.9004s)
    Rep 28/100: OK (time=2.2910s)
    Rep 29/100: OK (time=12.7616s)
    Rep 30/100: OK (time=0.5250s)
    Rep 31/100: OK (time=4.6202s)
    Rep 32/100: OK (time=0.5496s)
    Rep 33/100: OK (time=2.2551s)
    Rep 34/100: OK (time=0.5648s)
    Rep 35/100: OK (time=2.1019s)
    Rep 36/100: OK (time=1.3429s)
    Rep 37/100: OK (time=3.5778s)
    Rep 38/100: OK (time=0.8225s)
    Rep 39/100: OK (time=2.2345s)
    Rep 40/100: OK (time=2.6799s)
    Rep 41/100: OK (time=1.5567s)
    Rep 42/100: OK (time=1.8595s)
    Rep 43/100: OK (time=9.7142s)
    Rep 44/100: OK (time=0.4992s)
    Rep 45/100: OK (time=4.6410s)
    Rep 46/100: OK (time=0.6400s)
    Rep 47/100: OK (time=3.7730s)
    Rep 48/100: OK (time=2.0038s)
    Rep 49/100: OK (time=1.0999s)
    Rep 50/100: OK (time=0.8035s)
    Rep 51/100: OK (time=2.6498s)
    Rep 52/100: OK (time=3.7417s)
    Rep 53/100: OK (time=1.0707s)
    Rep 54/100: OK (time=18.2771s)
    Rep 55/100: OK (time=4.0274s)
    Rep 56/100: OK (time=1.1048s)
    Rep 57/100: OK (time=0.7645s)
    Rep 58/100: OK (time=2.0286s)
    Rep 59/100: OK (time=0.6727s)
    Rep 60/100: OK (time=15.8269s)
    Rep 61/100: OK (time=7.4682s)
    Rep 62/100: OK (time=3.3954s)
    Rep 63/100: OK (time=47.1598s)
    Rep 64/100: OK (time=1.6016s)
    Rep 65/100: OK (time=0.4171s)
    Rep 66/100: OK (time=1.4990s)
    Rep 67/100: OK (time=2.1043s)
    Rep 68/100: OK (time=2.4818s)
    Rep 69/100: OK (time=7.6524s)
    Rep 70/100: OK (time=0.9523s)
    Rep 71/100: OK (time=2.0607s)
    Rep 72/100: OK (time=27.1907s)
    Rep 73/100: OK (time=1.2560s)
    Rep 74/100: OK (time=3.4375s)
    Rep 75/100: OK (time=0.9033s)
    Rep 76/100: OK (time=1.2602s)
    Rep 77/100: OK (time=4.3656s)
    Rep 78/100: OK (time=0.9665s)
    Rep 79/100: OK (time=0.6990s)
    Rep 80/100: OK (time=3.2468s)
    Rep 81/100: OK (time=4.1073s)
    Rep 82/100: OK (time=12.8813s)
    Rep 83/100: OK (time=6.6425s)
    Rep 84/100: OK (time=2.5403s)
    Rep 85/100: OK (time=1.0170s)
    Rep 86/100: OK (time=55.1822s)
    Rep 87/100: OK (time=2.2731s)
    Rep 88/100: OK (time=0.7079s)
    Rep 89/100: OK (time=1.4298s)
    Rep 90/100: OK (time=1.0036s)
    Rep 91/100: OK (time=1.5863s)
    Rep 92/100: OK (time=1.4074s)
    Rep 93/100: OK (time=10.4115s)
    Rep 94/100: OK (time=1.2269s)
    Rep 95/100: OK (time=0.7645s)
    Rep 96/100: OK (time=0.9172s)
    Rep 97/100: OK (time=1.0997s)
    Rep 98/100: OK (time=0.8444s)
    Rep 99/100: OK (time=18.4844s)
    Rep 100/100: OK (time=1.0521s)
    => success%=100.0 time_mean=4.316037 cycles_mean=223.75
  [entropyPct=83.25 [25x25]] (10/50) inst25x25_45_2.txt 
    Rep 1/100: OK (time=2.8377s)
    Rep 2/100: OK (time=2.5336s)
    Rep 3/100: OK (time=13.2398s)
    Rep 4/100: OK (time=29.1754s)
    Rep 5/100: OK (time=0.6479s)
    Rep 6/100: OK (time=18.8719s)
    Rep 7/100: OK (time=6.6445s)
    Rep 8/100: OK (time=1.7234s)
    Rep 9/100: OK (time=4.4253s)
    Rep 10/100: OK (time=3.0588s)
    Rep 11/100: OK (time=19.4533s)
    Rep 12/100: OK (time=1.8303s)
    Rep 13/100: OK (time=4.0229s)
    Rep 14/100: OK (time=35.1910s)
    Rep 15/100: OK (time=12.8319s)
    Rep 16/100: OK (time=8.5780s)
    Rep 17/100: OK (time=11.0632s)
    Rep 18/100: OK (time=3.7986s)
    Rep 19/100: OK (time=5.8535s)
    Rep 20/100: OK (time=2.5314s)
    Rep 21/100: FAIL (time=120.8390s)
    Rep 22/100: OK (time=3.7732s)
    Rep 23/100: OK (time=68.3083s)
    Rep 24/100: OK (time=18.0261s)
    Rep 25/100: OK (time=38.2245s)
    Rep 26/100: OK (time=12.0736s)
    Rep 27/100: OK (time=7.2017s)
    Rep 28/100: OK (time=6.3733s)
    Rep 29/100: OK (time=100.8100s)
    Rep 30/100: OK (time=35.1138s)
    Rep 31/100: OK (time=2.0152s)
    Rep 32/100: OK (time=7.4012s)
    Rep 33/100: OK (time=3.2833s)
    Rep 34/100: OK (time=1.1180s)
    Rep 35/100: OK (time=5.4904s)
    Rep 36/100: OK (time=14.3093s)
    Rep 37/100: OK (time=12.8087s)
    Rep 38/100: OK (time=0.9311s)
    Rep 39/100: OK (time=18.8773s)
    Rep 40/100: OK (time=0.2690s)
    Rep 41/100: OK (time=0.5038s)
    Rep 42/100: OK (time=0.7176s)
    Rep 43/100: OK (time=5.8358s)
    Rep 44/100: OK (time=6.9968s)
    Rep 45/100: OK (time=7.8846s)
    Rep 46/100: OK (time=43.1558s)
    Rep 47/100: OK (time=23.6372s)
    Rep 48/100: OK (time=32.7560s)
    Rep 49/100: OK (time=3.9963s)
    Rep 50/100: OK (time=19.4637s)
    Rep 51/100: FAIL (time=121.6930s)
    Rep 52/100: OK (time=6.9314s)
    Rep 53/100: OK (time=2.8182s)
    Rep 54/100: OK (time=10.2731s)
    Rep 55/100: OK (time=17.8987s)
    Rep 56/100: OK (time=4.6851s)
    Rep 57/100: OK (time=26.1704s)
    Rep 58/100: OK (time=1.0230s)
    Rep 59/100: OK (time=3.8785s)
    Rep 60/100: OK (time=20.1945s)
    Rep 61/100: OK (time=1.6748s)
    Rep 62/100: OK (time=0.8960s)
    Rep 63/100: OK (time=3.4570s)
    Rep 64/100: OK (time=2.9918s)
    Rep 65/100: OK (time=3.9436s)
    Rep 66/100: OK (time=1.7775s)
    Rep 67/100: OK (time=17.3016s)
    Rep 68/100: OK (time=7.4870s)
    Rep 69/100: OK (time=18.7511s)
    Rep 70/100: OK (time=4.7482s)
    Rep 71/100: OK (time=57.9585s)
    Rep 72/100: OK (time=1.6018s)
    Rep 73/100: OK (time=1.5437s)
    Rep 74/100: OK (time=13.3115s)
    Rep 75/100: OK (time=4.8875s)
    Rep 76/100: FAIL (time=120.8780s)
    Rep 77/100: OK (time=19.5896s)
    Rep 78/100: OK (time=5.3295s)
    Rep 79/100: OK (time=6.1586s)
    Rep 80/100: OK (time=1.2774s)
    Rep 81/100: OK (time=1.6503s)
    Rep 82/100: OK (time=17.7705s)
    Rep 83/100: OK (time=5.2195s)
    Rep 84/100: OK (time=5.5587s)
    Rep 85/100: OK (time=30.4609s)
    Rep 86/100: OK (time=4.7034s)
    Rep 87/100: OK (time=30.6119s)
    Rep 88/100: OK (time=5.8965s)
    Rep 89/100: OK (time=3.7303s)
    Rep 90/100: OK (time=5.5596s)
    Rep 91/100: OK (time=48.0266s)
    Rep 92/100: OK (time=1.2253s)
    Rep 93/100: OK (time=6.2941s)
    Rep 94/100: OK (time=12.9336s)
    Rep 95/100: OK (time=4.1483s)
    Rep 96/100: OK (time=13.0189s)
    Rep 97/100: OK (time=14.9049s)
    Rep 98/100: OK (time=11.6235s)
    Rep 99/100: OK (time=3.3495s)
    Rep 100/100: FAIL (time=121.1910s)
    => success%=96.0 time_mean=12.342851 cycles_mean=641.667
  [entropyPct=83.25 [25x25]] (11/50) inst25x25_45_23.txt 
    Rep 1/100: OK (time=3.9948s)
    Rep 2/100: OK (time=0.7755s)
    Rep 3/100: OK (time=5.2414s)
    Rep 4/100: OK (time=5.3553s)
    Rep 5/100: OK (time=3.8254s)
    Rep 6/100: OK (time=2.8497s)
    Rep 7/100: OK (time=28.5807s)
    Rep 8/100: OK (time=6.5740s)
    Rep 9/100: OK (time=6.9753s)
    Rep 10/100: OK (time=2.2891s)
    Rep 11/100: OK (time=9.4210s)
    Rep 12/100: OK (time=11.4755s)
    Rep 13/100: OK (time=1.4180s)
    Rep 14/100: OK (time=4.3854s)
    Rep 15/100: OK (time=8.9493s)
    Rep 16/100: OK (time=9.6731s)
    Rep 17/100: OK (time=0.1536s)
    Rep 18/100: OK (time=3.0756s)
    Rep 19/100: OK (time=4.2161s)
    Rep 20/100: OK (time=1.2495s)
    Rep 21/100: OK (time=0.8485s)
    Rep 22/100: OK (time=2.1355s)
    Rep 23/100: OK (time=4.1252s)
    Rep 24/100: OK (time=3.5686s)
    Rep 25/100: OK (time=4.6357s)
    Rep 26/100: FAIL (time=121.1090s)
    Rep 27/100: OK (time=28.4841s)
    Rep 28/100: OK (time=9.5555s)
    Rep 29/100: OK (time=1.9613s)
    Rep 30/100: OK (time=2.9295s)
    Rep 31/100: OK (time=1.8010s)
    Rep 32/100: OK (time=3.7635s)
    Rep 33/100: OK (time=2.4848s)
    Rep 34/100: OK (time=5.4142s)
    Rep 35/100: OK (time=3.6228s)
    Rep 36/100: OK (time=18.6899s)
    Rep 37/100: OK (time=3.0189s)
    Rep 38/100: OK (time=4.8748s)
    Rep 39/100: OK (time=4.5540s)
    Rep 40/100: OK (time=1.5957s)
    Rep 41/100: OK (time=15.7863s)
    Rep 42/100: OK (time=5.3452s)
    Rep 43/100: OK (time=1.9241s)
    Rep 44/100: OK (time=5.1227s)
    Rep 45/100: OK (time=18.4008s)
    Rep 46/100: OK (time=1.9070s)
    Rep 47/100: OK (time=1.9071s)
    Rep 48/100: OK (time=1.9708s)
    Rep 49/100: OK (time=3.9939s)
    Rep 50/100: OK (time=21.5329s)
    Rep 51/100: OK (time=64.2745s)
    Rep 52/100: OK (time=7.5155s)
    Rep 53/100: OK (time=1.1157s)
    Rep 54/100: OK (time=2.0400s)
    Rep 55/100: OK (time=6.4171s)
    Rep 56/100: OK (time=1.0468s)
    Rep 57/100: OK (time=0.8088s)
    Rep 58/100: OK (time=21.5242s)
    Rep 59/100: OK (time=4.9379s)
    Rep 60/100: OK (time=1.1341s)
    Rep 61/100: OK (time=5.4148s)
    Rep 62/100: OK (time=4.5177s)
    Rep 63/100: OK (time=6.7244s)
    Rep 64/100: OK (time=1.4519s)
    Rep 65/100: OK (time=3.2803s)
    Rep 66/100: OK (time=4.4455s)
    Rep 67/100: OK (time=2.8082s)
    Rep 68/100: OK (time=13.8187s)
    Rep 69/100: OK (time=1.4326s)
    Rep 70/100: OK (time=8.6064s)
    Rep 71/100: OK (time=3.9480s)
    Rep 72/100: OK (time=4.5926s)
    Rep 73/100: OK (time=5.5316s)
    Rep 74/100: OK (time=1.1610s)
    Rep 75/100: OK (time=18.2946s)
    Rep 76/100: OK (time=1.1969s)
    Rep 77/100: OK (time=2.6489s)
    Rep 78/100: OK (time=1.7869s)
    Rep 79/100: OK (time=2.0032s)
    Rep 80/100: OK (time=9.7710s)
    Rep 81/100: OK (time=0.9202s)
    Rep 82/100: OK (time=8.2261s)
    Rep 83/100: OK (time=7.3664s)
    Rep 84/100: OK (time=1.8930s)
    Rep 85/100: OK (time=1.5630s)
    Rep 86/100: OK (time=0.5237s)
    Rep 87/100: OK (time=30.3706s)
    Rep 88/100: OK (time=2.3367s)
    Rep 89/100: OK (time=5.9201s)
    Rep 90/100: OK (time=22.9037s)
    Rep 91/100: OK (time=0.5465s)
    Rep 92/100: OK (time=4.5278s)
    Rep 93/100: OK (time=4.9306s)
    Rep 94/100: OK (time=10.7470s)
    Rep 95/100: OK (time=2.2310s)
    Rep 96/100: OK (time=34.4565s)
    Rep 97/100: OK (time=0.3748s)
    Rep 98/100: OK (time=12.8524s)
    Rep 99/100: OK (time=5.1395s)
    Rep 100/100: OK (time=2.5262s)
    => success%=99.0 time_mean=6.879175 cycles_mean=327.859
  [entropyPct=83.25 [25x25]] (12/50) inst25x25_45_26.txt 
ime=7.8086s)
    Rep 25/100: OK (time=46.8125s)
    Rep 26/100: OK (time=1.8602s)
    Rep 27/100: OK (time=7.3335s)
    Rep 28/100: OK (time=1.2526s)
    Rep 29/100: OK (time=0.6057s)
    Rep 30/100: OK (time=3.9030s)
    Rep 31/100: OK (time=12.8154s)
    Rep 32/100: OK (time=1.5052s)
    Rep 33/100: OK (time=5.7778s)
    Rep 34/100: OK (time=5.0457s)
    Rep 35/100: OK (time=6.8118s)
    Rep 36/100: OK (time=2.9473s)
    Rep 37/100: OK (time=2.1803s)
    Rep 38/100: OK (time=5.0363s)
    Rep 39/100: OK (time=7.4768s)
    Rep 40/100: OK (time=1.9514s)
    Rep 41/100: OK (time=4.9206s)
    Rep 42/100: OK (time=0.6155s)
    Rep 43/100: OK (time=1.1154s)
    Rep 44/100: OK (time=10.4829s)
    Rep 45/100: OK (time=6.2395s)
    Rep 46/100: OK (time=8.0303s)
    Rep 47/100: OK (time=5.1764s)
    Rep 48/100: OK (time=4.7204s)
    Rep 49/100: OK (time=6.7118s)
    Rep 50/100: OK (time=6.2787s)
    Rep 51/100: OK (time=8.7093s)
    Rep 52/100: OK (time=11.2552s)
    Rep 53/100: OK (time=6.5630s)
    Rep 54/100: OK (time=2.4436s)
    Rep 55/100: OK (time=5.0481s)
    Rep 56/100: OK (time=7.7162s)
    Rep 57/100: OK (time=0.4727s)
    Rep 58/100: OK (time=2.3983s)
    Rep 59/100: OK (time=19.0539s)
    Rep 60/100: OK (time=17.5163s)
    Rep 61/100: OK (time=3.8703s)
    Rep 62/100: OK (time=1.1780s)
    Rep 63/100: OK (time=1.4115s)
    Rep 64/100: OK (time=13.7899s)
    Rep 65/100: OK (time=1.5335s)
    Rep 66/100: OK (time=2.9335s)
    Rep 67/100: OK (time=7.3108s)
    Rep 68/100: OK (time=8.1788s)
    Rep 69/100: OK (time=2.3327s)
    Rep 70/100: OK (time=8.2182s)
    Rep 71/100: OK (time=1.1041s)
    Rep 72/100: OK (time=1.1296s)
    Rep 73/100: OK (time=20.5506s)
    Rep 74/100: OK (time=1.0845s)
    Rep 75/100: OK (time=1.1922s)
    Rep 76/100: OK (time=9.2252s)
    Rep 77/100: OK (time=6.4831s)
    Rep 78/100: OK (time=2.0392s)
    Rep 79/100: OK (time=11.4661s)
    Rep 80/100: OK (time=3.7140s)
    Rep 81/100: OK (time=5.6106s)
    Rep 82/100: OK (time=4.6339s)
    Rep 83/100: OK (time=1.4550s)
    Rep 84/100: OK (time=7.2020s)
    Rep 85/100: OK (time=9.9851s)
    Rep 86/100: OK (time=33.5328s)
    Rep 87/100: OK (time=2.8360s)
    Rep 88/100: OK (time=6.4819s)
    Rep 89/100: OK (time=10.8347s)
    Rep 90/100: OK (time=0.6392s)
    Rep 91/100: OK (time=13.3731s)
    Rep 92/100: OK (time=18.6313s)
    Rep 93/100: OK (time=6.5398s)
    Rep 94/100: OK (time=4.4785s)
    Rep 95/100: OK (time=2.5282s)
    Rep 96/100: OK (time=3.3845s)
    Rep 97/100: OK (time=1.7299s)
    Rep 98/100: OK (time=7.0678s)
    Rep 99/100: OK (time=1.4443s)
    Rep 100/100: OK (time=1.1252s)
    => success%=100.0 time_mean=6.934299 cycles_mean=362.92
  [entropyPct=83.25 [25x25]] (7/50) inst25x25_45_15.txt 
    Rep 1/100: OK (time=1.8965s)
    Rep 2/100: OK (time=13.8674s)
    Rep 3/100: OK (time=9.1578s)
    Rep 4/100: OK (time=1.2615s)
    Rep 5/100: OK (time=11.0943s)
    Rep 6/100: FAIL (time=120.6980s)
    Rep 7/100: OK (time=9.0313s)
    Rep 8/100: OK (time=15.1613s)
    Rep 9/100: OK (time=49.1147s)
    Rep 10/100: OK (time=2.1325s)
    Rep 11/100: OK (time=1.2132s)
    Rep 12/100: OK (time=15.3058s)
    Rep 13/100: OK (time=5.4261s)
    Rep 14/100: OK (time=31.4397s)
    Rep 15/100: OK (time=6.2557s)
    Rep 16/100: OK (time=9.6472s)
    Rep 17/100: OK (time=0.6052s)
    Rep 18/100: OK (time=7.1380s)
    Rep 19/100: OK (time=1.3323s)
    Rep 20/100: OK (time=9.7123s)
    Rep 21/100: OK (time=2.7872s)
    Rep 22/100: OK (time=18.0128s)
    Rep 23/100: OK (time=1.6603s)
    Rep 24/100: OK (time=12.2592s)
    Rep 25/100: OK (time=6.7661s)
    Rep 26/100: OK (time=12.8350s)
    Rep 27/100: OK (time=50.6464s)
    Rep 28/100: OK (time=48.6690s)
    Rep 29/100: OK (time=22.8411s)
    Rep 30/100: OK (time=2.6308s)
    Rep 31/100: OK (time=1.0397s)
    Rep 32/100: OK (time=5.9813s)
    Rep 33/100: OK (time=16.0077s)
    Rep 34/100: OK (time=7.6575s)
    Rep 35/100: OK (time=4.6096s)
    Rep 36/100: OK (time=12.9270s)
    Rep 37/100: OK (time=1.3146s)
    Rep 38/100: OK (time=25.3876s)
    Rep 39/100: OK (time=7.9288s)
    Rep 40/100: OK (time=48.4397s)
    Rep 41/100: OK (time=17.1582s)
    Rep 42/100: OK (time=4.5348s)
    Rep 43/100: OK (time=12.0570s)
    Rep 44/100: OK (time=1.6247s)
    Rep 45/100: OK (time=18.9331s)
    Rep 46/100: OK (time=3.6564s)
    Rep 47/100: OK (time=4.4436s)
    Rep 48/100: OK (time=0.7771s)
    Rep 49/100: OK (time=20.3874s)
    Rep 50/100: OK (time=1.0263s)
    Rep 51/100: OK (time=0.5257s)
    Rep 52/100: OK (time=6.7088s)
    Rep 53/100: OK (time=24.3442s)
    Rep 54/100: OK (time=10.9756s)
    Rep 55/100: OK (time=32.0093s)
    Rep 56/100: OK (time=2.3398s)
    Rep 57/100: OK (time=3.1342s)
    Rep 58/100: OK (time=2.6997s)
    Rep 59/100: OK (time=64.1342s)
    Rep 60/100: OK (time=2.2873s)
    Rep 61/100: OK (time=6.5156s)
    Rep 62/100: OK (time=2.0911s)
    Rep 63/100: OK (time=10.9666s)
    Rep 64/100: OK (time=8.1363s)
    Rep 65/100: OK (time=6.1196s)
    Rep 66/100: OK (time=3.9827s)
    Rep 67/100: OK (time=5.9093s)
    Rep 68/100: OK (time=2.4370s)
    Rep 69/100: OK (time=2.9135s)
    Rep 70/100: OK (time=3.3932s)
    Rep 71/100: OK (time=10.3454s)
    Rep 72/100: OK (time=10.5959s)
    Rep 73/100: OK (time=1.8316s)
    Rep 74/100: OK (time=7.0859s)
    Rep 75/100: OK (time=30.2933s)
    Rep 76/100: OK (time=6.1595s)
    Rep 77/100: OK (time=82.1364s)
    Rep 78/100: OK (time=27.2617s)
    Rep 79/100: OK (time=81.1006s)
    Rep 80/100: OK (time=1.2118s)
    Rep 81/100: OK (time=31.0600s)
    Rep 82/100: OK (time=2.7878s)
    Rep 83/100: OK (time=2.5639s)
    Rep 84/100: OK (time=71.2319s)
    Rep 85/100: OK (time=7.9040s)
    Rep 86/100: OK (time=0.7483s)
    Rep 87/100: OK (time=4.6172s)
    Rep 88/100: OK (time=1.5023s)
    Rep 89/100: OK (time=4.4726s)
    Rep 90/100: OK (time=13.9885s)
    Rep 91/100: OK (time=1.0950s)
    Rep 92/100: OK (time=18.2099s)
    Rep 93/100: OK (time=23.1266s)
    Rep 94/100: OK (time=1.2900s)
    Rep 95/100: OK (time=32.0136s)
    Rep 96/100: OK (time=4.8967s)
    Rep 97/100: OK (time=9.5191s)
