
============================================================
worker start: convThresh=0.6 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 94/100: OK (time=3.7694s)
    Rep 95/100: OK (time=6.2546s)
    Rep 96/100: OK (time=7.3670s)
    Rep 97/100: OK (time=34.9882s)
    Rep 98/100: OK (time=52.0472s)
    Rep 99/100: OK (time=1.9877s)
    Rep 100/100: OK (time=2.4054s)
    => success%=99.0 time_mean=13.546235 cycles_mean=646.283
  [convThresh=0.6 [25x25]] (14/50) inst25x25_45_33.txt 
    Rep 1/100: OK (time=6.9284s)
    Rep 2/100: OK (time=1.5266s)
    Rep 3/100: OK (time=6.3282s)
    Rep 4/100: OK (time=5.9299s)
    Rep 5/100: OK (time=25.2451s)
    Rep 6/100: OK (time=9.2208s)
    Rep 7/100: OK (time=9.6266s)
    Rep 8/100: OK (time=2.9415s)
    Rep 9/100: OK (time=6.3289s)
    Rep 10/100: OK (time=1.4679s)
    Rep 11/100: OK (time=4.5693s)
    Rep 12/100: OK (time=10.6551s)
    Rep 13/100: OK (time=12.4199s)
    Rep 14/100: OK (time=5.7501s)
    Rep 15/100: OK (time=1.7626s)
    Rep 16/100: OK (time=13.7816s)
    Rep 17/100: OK (time=0.2260s)
    Rep 18/100: OK (time=2.6154s)
    Rep 19/100: OK (time=0.3039s)
    Rep 20/100: OK (time=1.8554s)
    Rep 21/100: OK (time=1.5787s)
    Rep 22/100: OK (time=1.1684s)
    Rep 23/100: OK (time=48.5887s)
    Rep 24/100: OK (time=3.2058s)
    Rep 25/100: OK (time=2.3935s)
    Rep 26/100: OK (time=18.1845s)
    Rep 27/100: OK (time=3.5679s)
    Rep 28/100: OK (time=2.3145s)
    Rep 29/100: OK (time=2.5039s)
    Rep 30/100: OK (time=4.8986s)
    Rep 31/100: OK (time=11.9341s)
    Rep 32/100: OK (time=7.5280s)
    Rep 33/100: OK (time=5.6041s)
    Rep 34/100: OK (time=11.1149s)
    Rep 35/100: OK (time=0.6440s)
    Rep 36/100: OK (time=1.6864s)
    Rep 37/100: OK (time=8.8807s)
    Rep 38/100: OK (time=1.9793s)
    Rep 39/100: OK (time=0.6211s)
    Rep 40/100: OK (time=9.3696s)
    Rep 41/100: OK (time=5.0054s)
    Rep 42/100: OK (time=2.9672s)
    Rep 43/100: OK (time=3.0964s)
    Rep 44/100: OK (time=2.0895s)
    Rep 45/100: OK (time=2.0937s)
    Rep 46/100: OK (time=2.9698s)
    Rep 47/100: OK (time=2.8326s)
    Rep 48/100: OK (time=8.5733s)
    Rep 49/100: OK (time=24.9879s)
    Rep 50/100: OK (time=6.5656s)
    Rep 51/100: OK (time=4.0981s)
    Rep 52/100: OK (time=4.0292s)
    Rep 53/100: OK (time=16.7344s)
    Rep 54/100: OK (time=1.0769s)
    Rep 55/100: OK (time=6.2196s)
    Rep 56/100: OK (time=9.1922s)
    Rep 57/100: OK (time=6.4485s)
    Rep 58/100: OK (time=66.7707s)
    Rep 59/100: OK (time=4.3086s)
    Rep 60/100: OK (time=1.5077s)
    Rep 61/100: OK (time=1.5168s)
    Rep 62/100: OK (time=1.6689s)
    Rep 63/100: OK (time=25.0447s)
    Rep 64/100: OK (time=13.5930s)
    Rep 65/100: OK (time=6.7119s)
    Rep 66/100: OK (time=12.1391s)
    Rep 67/100: OK (time=4.8882s)
    Rep 68/100: OK (time=5.9125s)
    Rep 69/100: OK (time=9.0597s)
    Rep 70/100: OK (time=9.7869s)
    Rep 71/100: OK (time=4.5685s)
    Rep 72/100: OK (time=1.1809s)
    Rep 73/100: OK (time=3.2951s)
    Rep 74/100: OK (time=5.8618s)
    Rep 75/100: OK (time=8.8451s)
    Rep 76/100: OK (time=7.7949s)
    Rep 77/100: OK (time=0.7261s)
    Rep 78/100: OK (time=0.9962s)
    Rep 79/100: OK (time=8.6947s)
    Rep 80/100: OK (time=6.4257s)
    Rep 81/100: OK (time=4.9435s)
    Rep 82/100: OK (time=5.3296s)
    Rep 83/100: OK (time=1.1594s)
    Rep 84/100: OK (time=69.1844s)
    Rep 85/100: OK (time=1.0393s)
    Rep 86/100: OK (time=2.3021s)
    Rep 87/100: OK (time=2.2348s)
    Rep 88/100: OK (time=6.9558s)
    Rep 89/100: OK (time=2.1156s)
    Rep 90/100: OK (time=3.4378s)
    Rep 91/100: OK (time=7.0374s)
    Rep 92/100: OK (time=9.1776s)
    Rep 93/100: OK (time=9.5295s)
    Rep 94/100: OK (time=1.9723s)
    Rep 95/100: OK (time=23.9978s)
    Rep 96/100: OK (time=7.3150s)
    Rep 97/100: OK (time=0.6919s)
    Rep 98/100: OK (time=2.8620s)
    Rep 99/100: OK (time=2.4859s)
    Rep 100/100: OK (time=6.0345s)
    => success%=100.0 time_mean=7.673342 cycles_mean=406.59
  [convThresh=0.6 [25x25]] (15/50) inst25x25_45_35.txt 
    Rep 1/100: OK (time=8.8334s)
    Rep 2/100: FAIL (time=120.0850s)
    Rep 3/100: OK (time=67.6885s)
    Rep 4/100: OK (time=12.1604s)
    Rep 5/100: OK (time=106.5060s)
    Rep 6/100: OK (time=24.6885s)
    Rep 7/100: OK (time=6.0798s)
    Rep 8/100: OK (time=8.2573s)
    Rep 9/100: OK (time=84.9793s)
    Rep 10/100: OK (time=5.3087s)
    Rep 11/100: OK (time=9.1377s)
    Rep 12/100: OK (time=37.5495s)
    Rep 13/100: OK (time=4.6551s)
    Rep 14/100: OK (time=47.8948s)
    Rep 15/100: OK (time=4.2317s)
    Rep 16/100: OK (time=3.7726s)
    Rep 17/100: OK (time=34.1320s)
    Rep 18/100: OK (time=30.2621s)
    Rep 19/100: OK (time=13.5239s)
    Rep 20/100: OK (time=21.7884s)
    Rep 21/100: OK (time=10.1210s)
    Rep 22/100: OK (time=11.4680s)
    Rep 23/100: FAIL (time=121.5130s)
    Rep 24/100: OK (time=2.3233s)
    Rep 25/100: OK (time=28.9402s)
    Rep 26/100: OK (time=6.1571s)
    Rep 27/100: OK (time=10.5712s)
    Rep 28/100: FAIL (time=121.5210s)
    Rep 29/100: OK (time=22.4685s)
    Rep 30/100: FAIL (time=121.3420s)
    Rep 31/100: FAIL (time=121.3700s)
    Rep 32/100: OK (time=33.7637s)
    Rep 33/100: OK (time=12.0202s)
    Rep 34/100: OK (time=1.7870s)
    Rep 35/100: OK (time=56.3963s)
    Rep 36/100: OK (time=8.6502s)
    Rep 37/100: OK (time=78.1444s)
    Rep 38/100: OK (time=4.9279s)
    Rep 39/100: OK (time=10.3530s)
    Rep 40/100: OK (time=77.7621s)
    Rep 41/100: OK (time=9.9213s)
    Rep 42/100: OK (time=13.6988s)
    Rep 43/100: OK (time=9.4162s)
    Rep 44/100: OK (time=8.1580s)
    Rep 45/100: OK (time=3.1054s)
    Rep 46/100: OK (time=15.7313s)
    Rep 47/100: FAIL (time=121.4120s)
    Rep 48/100: OK (time=1.4809s)
    Rep 49/100: OK (time=5.4378s)
    Rep 50/100: OK (time=7.4625s)
    Rep 51/100: OK (time=33.2148s)
    Rep 52/100: FAIL (time=120.2630s)
    Rep 53/100: FAIL (time=120.7790s)
    Rep 54/100: OK (time=6.4957s)
    Rep 55/100: OK (time=25.3641s)
    Rep 56/100: OK (time=43.3455s)
    Rep 57/100: OK (time=16.5850s)
    Rep 58/100: OK (time=12.4916s)
    Rep 59/100: OK (time=1.7796s)
    Rep 60/100: FAIL (time=120.1080s)
    Rep 61/100: OK (time=24.5985s)
    Rep 62/100: FAIL (time=121.3270s)
    Rep 63/100: OK (time=2.5499s)
    Rep 64/100: FAIL (time=121.5260s)
    Rep 65/100: OK (time=2.0547s)
    Rep 66/100: OK (time=102.9340s)
    Rep 67/100: OK (time=53.0910s)
    Rep 68/100: OK (time=4.7552s)
    Rep 69/100: OK (time=14.5621s)
    Rep 70/100: FAIL (time=121.3200s)
    Rep 71/100: OK (time=3.0856s)
    Rep 72/100: OK (time=9.6175s)
    Rep 73/100: OK (time=42.5026s)
    Rep 74/100: OK (time=19.5784s)
    Rep 75/100: OK (time=1.0556s)
    Rep 76/100: OK (time=2.0300s)
    Rep 77/100: OK (time=7.4919s)
    Rep 78/100: OK (time=4.9704s)
    Rep 79/100: OK (time=6.3408s)
    Rep 80/100: OK (time=77.7115s)
    Rep 81/100: OK (time=7.0169s)
    Rep 82/100: FAIL (time=120.6870s)
    Rep 83/100: OK (time=7.5248s)
    Rep 84/100: OK (time=75.0510s)
    Rep 85/100: OK (time=85.7867s)
    Rep 86/100: OK (time=31.8199s)
    Rep 87/100: OK (time=8.8342s)
    Rep 88/100: OK (time=8.3755s)
    Rep 89/100: FAIL (time=121.0680s)
    Rep 90/100: OK (time=12.6197s)
    Rep 91/100: OK (time=50.4869s)
    Rep 92/100: OK (time=13.6822s)
    Rep 93/100: OK (time=3.4089s)
    Rep 94/100: OK (time=9.9232s)
    Rep 95/100: OK (time=5.3071s)
    Rep 96/100: OK (time=82.8076s)
    Rep 97/100: OK (time=8.1367s)
    Rep 98/100: OK (time=2.5439s)
    Rep 99/100: OK (time=45.3492s)
    Rep 100/100: OK (time=116.9470s)
    => success%=86.0 time_mean=24.134228 cycles_mean=1294.709
  [convThresh=0.6 [25x25]] (16/50) inst25x25_45_37.txt 
    Rep 1/100: OK (time=6.8200s)
    Rep 2/100: OK (time=2.4128s)
    Rep 3/100: OK (time=5.8576s)
    Rep 4/100: OK (time=2.5329s)
    Rep 5/100: OK (time=6.8901s)
    Rep 6/100: OK (time=14.3841s)
    Rep 7/100: OK (time=1.9228s)
    Rep 8/100: OK (time=18.7291s)
    Rep 9/100: OK (time=4.3260s)
    Rep 10/100: OK (time=9.0277s)
    Rep 11/100: OK (time=4.2390s)
    Rep 12/100: OK (time=3.0628s)
    Rep 13/100: OK (time=6.9257s)
    Rep 14/100: OK (time=70.6788s)
    Rep 15/100: OK (time=13.6382s)
    Rep 16/100: OK (time=15.2685s)
    Rep 17/100: OK (time=1.0738s)
    Rep 18/100: OK (time=1.7869s)
    Rep 19/100: OK (time=2.3849s)
    Rep 20/100: OK (time=1.2162s)
    Rep 21/100: OK (time=22.6627s)
    Rep 22/100: OK (time=83.0827s)
    Rep 23/100: OK (time=6.0449s)
    Rep 24/100: OK (time=18.3516s)
    Rep 25/100: OK (time=4.4129s)
    Rep 26/100: OK (time=1.5646s)
    Rep 27/100: OK (time=7.7977s)
    Rep 28/100: OK (time=0.5805s)
    Rep 29/100: OK (time=26.9182s)
    Rep 30/100: OK (time=0.7745s)
    Rep 31/100: OK (time=8.8061s)
    Rep 32/100: OK (time=5.1193s)
    Rep 33/100: OK (time=5.2672s)
    Rep 34/100: OK (time=21.7638s)
    Rep 35/100: OK (time=97.2907s)
    Rep 36/100: OK (time=4.5141s)
    Rep 37/100: OK (time=21.5500s)
    Rep 38/100: OK (time=3.7645s)
    Rep 39/100: OK (time=9.9538s)
    Rep 40/100: OK (time=14.2932s)
    Rep 41/100: OK (time=7.2891s)
    Rep 42/100: OK (time=13.4386s)
    Rep 43/100: OK (time=3.7615s)
    Rep 44/100: OK (time=9.5792s)
    Rep 45/100: OK (time=9.9059s)
    Rep 46/100: OK (time=2.9983s)
    Rep 47/100: OK (time=0.8967s)
    Rep 48/100: OK (time=19.9425s)
    Rep 49/100: OK (time=5.7619s)
    Rep 50/100: OK (time=10.6769s)
    Rep 51/100: OK (time=6.8891s)
    Rep 52/100: OK (time=73.8962s)
    Rep 53/100: OK (time=1.3712s)
    Rep 54/100: OK (time=5.1267s)
    Rep 55/100: OK (time=12.7021s)
    Rep 56/100: OK (time=1.2308s)
    Rep 57/100: OK (time=6.1658s)
    Rep 58/100: OK (time=5.8047s)
    Rep 59/100: OK (time=5.1959s)
    Rep 60/100: OK (time=6.9490s)
    Rep 61/100: OK (time=9.8903s)
    Rep 62/100: OK (time=6.9187s)
    Rep 63/100: OK (time=18.4854s)
    Rep 64/100: OK (time=22.0669s)
    Rep 65/100: OK (time=0.1730s)
    Rep 66/100: FAIL (time=120.7040s)
    Rep 67/100: OK (time=3.6774s)
    Rep 68/100: OK (time=4.5894s)
    Rep 69/100: OK (time=24.9807s)
    Rep 70/100: OK (time=7.8197s)
    Rep 71/100: OK (time=13.3391s)
    Rep 72/100: OK (time=2.2511s)
    Rep 73/100: OK (time=1.6196s)
    Rep 74/100: OK (time=3.3759s)
    Rep 75/100: OK (time=49.2865s)
    Rep 76/100: OK (time=3.3494s)
    Rep 77/100: OK (time=2.5824s)
    Rep 78/100: OK (time=4.1804s)
    Rep 79/100: OK (time=12.5707s)
    Rep 80/100: OK (time=51.2718s)
    Rep 81/100: OK (time=14.3421s)
    Rep 82/100: OK (time=11.1983s)
    Rep 83/100: OK (time=12.8671s)
    Rep 84/100: OK (time=6.4242s)
    Rep 85/100: OK (time=2.1808s)
    Rep 86/100: OK (time=10.5739s)
    Rep 87/100: OK (time=17.0772s)
    Rep 88/100: OK (time=0.7124s)
    Rep 89/100: OK (time=1.7298s)
    Rep 90/100: OK (time=44.3314s)
    Rep 91/100: OK (time=4.1855s)
    Rep 92/100: OK (time=3.0782s)
    Rep 93/100: OK (time=61.3167s)
    Rep 94/100: OK (time=5.6589s)
    Rep 95/100: OK (time=3.9979s)
    Rep 96/100: OK (time=4.5123s)
    Rep 97/100: OK (time=2.3664s)
    Rep 98/100: OK (time=3.9704s)
    Rep 99/100: OK (time=11.1696s)
    Rep 100/100: OK (time=10.7572s)
    => success%=99.0 time_mean=12.546988 cycles_mean=626.96
  [convThresh=0.6 [25x25]] (17/50) inst25x25_45_40.txt 
    Rep 1/100: OK (time=3.4545s)
    Rep 2/100: OK (time=1.7704s)
    Rep 3/100: OK (time=1.4806s)
    Rep 4/100: OK (time=0.2382s)
    Rep 5/100: OK (time=1.0733s)
    Rep 6/100: OK (time=2.5254s)
    Rep 7/100: OK (time=0.9869s)
    Rep 8/100: OK (time=3.1232s)
    Rep 9/100: OK (time=0.9036s)
    Rep 10/100: OK (time=12.7921s)
    Rep 11/100: OK (time=2.1339s)
    Rep 12/100: OK (time=3.0771s)
    Rep 13/100: OK (time=5.8915s)
    Rep 14/100: OK (time=3.0742s)
    Rep 15/100: OK (time=1.7544s)
    Rep 16/100: OK (time=0.9532s)
    Rep 17/100: OK (time=11.9264s)
    Rep 18/100: OK (time=1.9034s)
    Rep 19/100: OK (time=2.5201s)
    Rep 20/100: OK (time=2.6555s)
    Rep 21/100: OK (time=0.8581s)
    Rep 22/100: OK (time=1.4997s)
    Rep 23/100: OK (time=1.5612s)
    Rep 24/100: OK (time=0.8844s)
    Rep 25/100: OK (time=2.3160s)
    Rep 26/100: OK (time=10.3304s)
    Rep 27/100: OK (time=5.7006s)
    Rep 28/100: OK (time=2.3639s)
    Rep 29/100: OK (time=8.5027s)
    Rep 30/100: OK (time=2.7128s)
    Rep 31/100: OK (time=0.5504s)
    Rep 32/100: OK (time=0.5991s)
    Rep 33/100: OK (time=6.1082s)
    Rep 34/100: OK (time=2.7360s)
    Rep 35/100: OK (time=2.0311s)
    Rep 36/100: OK (time=21.3447s)
    Rep 37/100: OK (time=3.2118s)
    Rep 38/100: OK (time=8.1449s)
    Rep 39/100: OK (time=8.1684s)
    Rep 40/100: OK (time=14.8743s)
    Rep 41/100: OK (time=8.8331s)
    Rep 42/100: OK (time=0.4392s)
    Rep 43/100: OK (time=4.6634s)
    Rep 44/100: OK (time=2.7351s)
    Rep 45/100: OK (time=8.5081s)
    Rep 46/100: OK (time=15.5069s)
    Rep 47/100: OK (time=8.9813s)
    Rep 48/100: OK (time=6.1590s)
    Rep 49/100: OK (time=4.0080s)
    Rep 50/100: OK (time=1.4186s)
    Rep 51/100: OK (time=2.9694s)
    Rep 52/100: OK (time=1.6938s)
    Rep 53/100: OK (time=2.1536s)
    Rep 54/100: OK (time=1.6894s)
    Rep 55/100: OK (time=1.2102s)
    Rep 56/100: OK (time=2.4001s)
    Rep 57/100: OK (time=5.9606s)
    Rep 58/100: OK (time=1.7776s)
    Rep 59/100: OK (time=0.7155s)
    Rep 60/100: OK (time=0.9073s)
    Rep 61/100: OK (time=2.5500s)
    Rep 62/100: OK (time=1.6680s)
    Rep 63/100: OK (time=19.5272s)
    Rep 64/100: OK (time=15.4496s)
    Rep 65/100: OK (time=1.1763s)
    Rep 66/100: OK (time=4.0268s)
    Rep 67/100: OK (time=5.7778s)
    Rep 68/100: OK (time=0.4652s)
    Rep 69/100: OK (time=0.3307s)
    Rep 70/100: OK (time=1.9893s)
    Rep 71/100: OK (time=7.9610s)
    Rep 72/100: OK (time=1.8137s)
    Rep 73/100: OK (time=2.9824s)
    Rep 74/100: OK (time=2.4733s)
    Rep 75/100: OK (time=0.4685s)
    Rep 76/100: OK (time=2.5318s)
    Rep 77/100: OK (time=19.9295s)
    Rep 78/100: OK (time=9.8819s)
    Rep 79/100: OK (time=35.9577s)
    Rep 80/100: OK (time=5.9531s)
    Rep 81/100: OK (time=1.4786s)
    Rep 82/100: OK (time=4.4234s)
    Rep 83/100: OK (time=9.1404s)
    Rep 84/100: OK (time=4.6237s)
    Rep 85/100: OK (time=5.1391s)
    Rep 86/100: OK (time=1.6959s)
    Rep 87/100: OK (time=3.7837s)
    Rep 88/100: OK (time=2.1735s)
    Rep 89/100: OK (time=18.5069s)
    Rep 90/100: OK (time=10.4157s)
    Rep 91/100: OK (time=0.3552s)
    Rep 92/100: OK (time=8.8006s)
    Rep 93/100: OK (time=1.7518s)
    Rep 94/100: OK (time=3.7429s)
    Rep 95/100: OK (time=3.7048s)
    Rep 96/100: OK (time=1.4277s)
    Rep 97/100: OK (time=3.8039s)
    Rep 98/100: OK (time=2.0143s)
    Rep 99/100: OK (time=1.4463s)
    Rep 100/100: OK (time=1.9565s)
    => success%=100.0 time_mean=4.847664 cycles_mean=251.85
  [convThresh=0.6 [25x25]] (18/50) inst25x25_45_43.txt 
    Rep 1/100: OK (time=7.1803s)
    Rep 2/100: OK (time=74.7311s)
    Rep 3/100: FAIL (time=120.0930s)
    Rep 4/100: OK (time=0.9933s)
    Rep 5/100: OK (time=61.7150s)
    Rep 6/100: OK (time=23.5405s)
    Rep 7/100: OK (time=1.9830s)
    Rep 8/100: OK (time=10.0412s)
    Rep 9/100: OK (time=14.3366s)
    Rep 10/100: OK (time=7.7590s)
    Rep 11/100: OK (time=24.7268s)
    Rep 12/100: OK (time=40.9191s)
    Rep 13/100: OK (time=18.6599s)
    Rep 14/100: FAIL (time=120.2930s)
    Rep 15/100: OK (time=4.1152s)
    Rep 16/100: OK (time=30.1927s)
    Rep 17/100: OK (time=3.7803s)
    Rep 18/100: OK (time=4.5352s)
    Rep 19/100: OK (time=21.5312s)
    Rep 20/100: OK (time=95.9484s)
    Rep 21/100: OK (time=7.2458s)
    Rep 22/100: OK (time=4.6545s)
    Rep 23/100: OK (time=24.4295s)
    Rep 24/100: OK (time=10.8058s)
    Rep 25/100: OK (time=11.9710s)
    Rep 26/100: FAIL (time=121.8930s)
    Rep 27/100: OK (time=5.1984s)
    Rep 28/100: OK (time=11.1267s)
    Rep 29/100: FAIL (time=121.8550s)
    Rep 30/100: OK (time=100.2590s)
    Rep 31/100: FAIL (time=121.0570s)
    Rep 32/100: OK (time=31.6474s)
    Rep 33/100: OK (time=3.1706s)
    Rep 34/100: OK (time=6.0038s)
    Rep 35/100: OK (time=63.3042s)
    Rep 36/100: OK (time=94.6618s)
    Rep 37/100: OK (time=6.2211s)
    Rep 38/100: OK (time=2.9674s)
    Rep 39/100: OK (time=112.4550s)
    Rep 40/100: OK (time=29.7218s)
    Rep 41/100: OK (time=34.9377s)
    Rep 42/100: OK (time=4.9804s)
    Rep 43/100: OK (time=1.5764s)
    Rep 44/100: OK (time=62.2376s)
    Rep 45/100: OK (time=3.7992s)
    Rep 46/100: OK (time=48.8713s)
    Rep 47/100: FAIL (time=121.3180s)
    Rep 48/100: OK (time=68.2121s)
    Rep 49/100: OK (time=39.9179s)
    Rep 50/100: FAIL (time=121.4390s)
    Rep 51/100: OK (time=93.1180s)
    Rep 52/100: OK (time=17.3258s)
    Rep 53/100: OK (time=23.0370s)
    Rep 54/100: FAIL (time=120.2860s)
    Rep 55/100: OK (time=13.5141s)
    Rep 56/100: OK (time=6.1305s)
    Rep 57/100: OK (time=62.1321s)
    Rep 58/100: OK (time=11.8671s)
    Rep 59/100: OK (time=17.7974s)
    Rep 60/100: OK (time=7.4776s)
    Rep 61/100: OK (time=37.6654s)
    Rep 62/100: OK (time=2.7833s)
    Rep 63/100: FAIL (time=121.3160s)
    Rep 64/100: OK (time=8.0708s)
    Rep 65/100: OK (time=88.8067s)
    Rep 66/100: OK (time=46.0608s)
    Rep 67/100: OK (time=24.4432s)
    Rep 68/100: OK (time=7.9791s)
    Rep 69/100: OK (time=13.1220s)
    Rep 70/100: OK (time=30.2989s)
    Rep 71/100: FAIL (time=120.5650s)
    Rep 72/100: OK (time=11.0313s)
    Rep 73/100: OK (time=7.6863s)
    Rep 74/100: FAIL (time=121.6500s)
    Rep 75/100: OK (time=27.9061s)
    Rep 76/100: OK (time=27.4095s)
    Rep 77/100: OK (time=8.4640s)
    Rep 78/100: FAIL (time=120.7380s)
    Rep 79/100: OK (time=17.0830s)
    Rep 80/100: OK (time=38.8807s)
    Rep 81/100: OK (time=1.7805s)
    Rep 82/100: OK (time=14.5410s)
    Rep 83/100: FAIL (time=120.8440s)
    Rep 84/100: OK (time=20.4174s)
    Rep 85/100: FAIL (time=120.8570s)
    Rep 86/100: OK (time=40.1937s)
    Rep 87/100: OK (time=21.8210s)
    Rep 88/100: OK (time=38.1267s)
    Rep 89/100: OK (time=66.4595s)
    Rep 90/100: OK (time=93.4685s)
    Rep 91/100: OK (time=1.9941s)
    Rep 92/100: FAIL (time=121.1240s)
    Rep 93/100: OK (time=17.7170s)
    Rep 94/100: OK (time=5.8193s)
    Rep 95/100: OK (time=5.9884s)
    Rep 96/100: OK (time=16.8414s)
    Rep 97/100: FAIL (time=121.2840s)
    Rep 98/100: OK (time=3.7189s)
    Rep 99/100: OK (time=13.4853s)
    Rep 100/100: OK (time=5.5983s)
    => success%=84.0 time_mean=26.846749 cycles_mean=1416.19
  [convThresh=0.6 [25x25]] (19/50) inst25x25_45_51.txt 
    Rep 1/100: OK (time=2.2787s)
    Rep 2/100: OK (time=1.9229s)
    Rep 3/100: OK (time=3.4758s)
    Rep 4/100: OK (time=1.4204s)
    Rep 5/100: OK (time=5.5153s)
    Rep 6/100: OK (time=20.0958s)
    Rep 7/100: OK (time=0.4406s)
    Rep 8/100: OK (time=1.5792s)
    Rep 9/100: OK (time=2.3326s)
    Rep 10/100: OK (time=1.8591s)
    Rep 11/100: OK (time=2.2483s)
    Rep 12/100: OK (time=5.8357s)
    Rep 13/100: OK (time=12.1688s)
    Rep 14/100: OK (time=4.4647s)
    Rep 15/100: OK (time=1.3951s)
    Rep 16/100: OK (time=4.8754s)
    Rep 17/100: OK (time=15.8061s)
    Rep 18/100: OK (time=3.0194s)
    Rep 19/100: OK (time=1.9120s)
    Rep 20/100: OK (time=5.5012s)
    Rep 21/100: OK (time=0.4111s)
    Rep 22/100: OK (time=1.1298s)
    Rep 23/100: OK (time=0.5408s)
    Rep 24/100: OK (time=17.5959s)
    Rep 25/100: OK (time=2.8558s)
    Rep 26/100: OK (time=3.9321s)
    Rep 27/100: OK (time=5.6180s)
    Rep 28/100: OK (time=0.3852s)
    Rep 29/100: OK (time=46.8136s)
    Rep 30/100: OK (time=0.5517s)
    Rep 31/100: OK (time=0.4105s)
    Rep 32/100: OK (time=0.5171s)
    Rep 33/100: OK (time=3.9879s)
    Rep 34/100: OK (time=9.1519s)
    Rep 35/100: OK (time=1.2907s)
    Rep 36/100: OK (time=1.2213s)
    Rep 37/100: OK (time=2.9606s)
    Rep 38/100: OK (time=7.5602s)
    Rep 39/100: OK (time=8.1268s)
    Rep 40/100: OK (time=1.9085s)
    Rep 41/100: OK (time=47.3392s)
    Rep 42/100: OK (time=1.3891s)
    Rep 43/100: OK (time=0.9588s)
    Rep 44/100: OK (time=1.0670s)
    Rep 45/100: OK (time=0.9003s)
    Rep 46/100: OK (time=3.7728s)
    Rep 47/100: OK (time=60.5310s)
    Rep 48/100: OK (time=4.0372s)
    Rep 49/100: OK (time=3.7784s)
    Rep 50/100: OK (time=1.2871s)
    Rep 51/100: OK (time=9.2599s)
    Rep 52/100: OK (time=1.9698s)
    Rep 53/100: OK (time=1.4888s)
    Rep 54/100: OK (time=1.2643s)
    Rep 55/100: OK (time=4.0954s)
    Rep 56/100: OK (time=10.9344s)
    Rep 57/100: OK (time=0.7244s)
    Rep 58/100: OK (time=3.6144s)
    Rep 59/100: OK (time=0.7699s)
    Rep 60/100: OK (time=2.4389s)
    Rep 61/100: OK (time=0.3836s)
    Rep 62/100: OK (time=9.5293s)
    Rep 63/100: OK (time=63.2907s)
    Rep 64/100: OK (time=2.2038s)
    Rep 65/100: OK (time=2.0183s)
    Rep 66/100: OK (time=1.8258s)
    Rep 67/100: OK (time=0.4464s)
    Rep 68/100: OK (time=2.2595s)
    Rep 69/100: OK (time=2.9255s)
    Rep 70/100: OK (time=4.7119s)
    Rep 71/100: OK (time=0.9687s)
    Rep 72/100: OK (time=0.5751s)
    Rep 73/100: OK (time=1.2251s)
    Rep 74/100: OK (time=3.6630s)
    Rep 75/100: OK (time=6.4160s)
    Rep 76/100: OK (time=1.6885s)
    Rep 77/100: OK (time=5.7630s)
    Rep 78/100: OK (time=1.7961s)
    Rep 79/100: OK (time=1.7301s)
    Rep 80/100: OK (time=1.7892s)
    Rep 81/100: OK (time=18.7306s)
    Rep 82/100: OK (time=4.1952s)
    Rep 83/100: OK (time=13.9579s)
    Rep 84/100: OK (time=0.7080s)
    Rep 85/100: OK (time=25.2581s)
    Rep 86/100: OK (time=0.5753s)
    Rep 87/100: OK (time=3.6894s)
    Rep 88/100: OK (time=11.8257s)
    Rep 89/100: OK (time=1.2207s)
    Rep 90/100: OK (time=8.3182s)
    Rep 91/100: OK (time=13.6785s)
    Rep 92/100: OK (time=3.2848s)
    Rep 93/100: OK (time=3.0214s)
    Rep 94/100: OK (time=2.1726s)
    Rep 95/100: OK (time=3.2014s)
    Rep 96/100: OK (time=1.3690s)
    Rep 97/100: OK (time=6.3462s)
    Rep 98/100: OK (time=1.4216s)
    Rep 99/100: OK (time=1.7628s)
    Rep 100/100: OK (time=2.6951s)
    => success%=100.0 time_mean=6.193797 cycles_mean=334.98
  [convThresh=0.6 [25x25]] (20/50) inst25x25_45_54.txt 
    Rep 1/100: OK (time=1.4111s)
    Rep 2/100: OK (time=6.7516s)
    Rep 3/100: OK (time=101.4180s)
    Rep 4/100: OK (time=1.8278s)
    Rep 5/100: OK (time=11.2177s)
    Rep 6/100: OK (time=30.8060s)
    Rep 7/100: OK (time=83.4939s)
    Rep 8/100: OK (time=1.6389s)
    Rep 9/100: OK (time=25.2107s)
    Rep 10/100: OK (time=7.5304s)
    Rep 11/100: OK (time=8.6251s)
    Rep 12/100: OK (time=25.9995s)
    Rep 13/100: OK (time=53.0068s)
    Rep 14/100: OK (time=26.4137s)
    Rep 15/100: OK (time=2.3925s)
    Rep 16/100: OK (time=2.1872s)
    Rep 17/100: OK (time=2.6071s)
    Rep 18/100: OK (time=51.2664s)
    Rep 19/100: OK (time=1.3600s)
    Rep 20/100: OK (time=6.9149s)
    Rep 21/100: OK (time=3.4509s)
    Rep 22/100: OK (time=4.4141s)
    Rep 23/100: OK (time=4.3579s)
    Rep 24/100: OK (time=18.3402s)
    Rep 25/100: OK (time=5.0141s)
    Rep 26/100: OK (time=7.3708s)
    Rep 27/100: OK (time=3.7325s)
    Rep 28/100: OK (time=18.9448s)
    Rep 29/100: OK (time=8.1414s)
    Rep 30/100: OK (time=2.1132s)
    Rep 31/100: OK (time=9.7657s)
